"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-25","2009","05","25","","12.3","","0.3","","6.3","","11.7","","0.0","","2.8","","0.0","","2.8","","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-26","2009","05","26","","4.8","","-0.5","","2.2","","15.8","","0.0","","0.0","","5.0","","4.6","","3","","36","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-27","2009","05","27","","7.8","","0.7","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","31","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-28","2009","05","28","","13.9","","1.8","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-29","2009","05","29","","17.4","","3.1","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-30","2009","05","30","","10.2","","5.8","","8.0","","10.0","","0.0","","16.4","","0.0","","16.4","","0","","15","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-05-31","2009","05","31","","21.9","","6.5","","14.2","","3.8","","0.0","","2.6","","0.0","","2.6","","0","","16","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-01","2009","06","01","","23.1","","5.8","","14.5","","3.5","","0.0","","0.2","","0.0","","0.2","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-02","2009","06","02","","18.5","","5.2","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","23","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-03","2009","06","03","","17.4","","7.2","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","28","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-04","2009","06","04","","19.3","","5.9","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-05","2009","06","05","","18.8","","8.6","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-06","2009","06","06","","19.3","","6.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-07","2009","06","07","","14.9","","5.8","","10.4","","7.6","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-08","2009","06","08","","15.4","","5.6","","10.5","","7.5","","0.0","","2.4","","0.0","","2.4","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-09","2009","06","09","","6.5","","4.4","","5.5","","12.5","","0.0","","3.8","","0.0","","3.8","","0","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-10","2009","06","10","","6.2","","3.7","","5.0","","13.0","","0.0","","0.2","","0.0","","0.2","","0","","36","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-11","2009","06","11","","9.7","","3.7","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-12","2009","06","12","","10.4","","5.3","","7.9","","10.1","","0.0","","1.6","","0.0","","1.6","","0","","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-13","2009","06","13","","18.8","","3.2","","11.0","","7.0","","0.0","","9.2","","0.0","","9.2","","0","","18","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-14","2009","06","14","","8.7","","1.5","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-15","2009","06","15","","12.8","","2.0","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-16","2009","06","16","","17.0","","5.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-17","2009","06","17","","19.1","","6.2","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","14","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-18","2009","06","18","","20.2","","8.1","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-19","2009","06","19","","26.4","","7.2","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-20","2009","06","20","","22.3","","9.4","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-21","2009","06","21","","19.8","","10.7","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-22","2009","06","22","","16.5","","10.0","","13.3","","4.7","","0.0","","5.6","","0.0","","5.6","","0","","13","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-23","2009","06","23","","20.9","","9.9","","15.4","","2.6","","0.0","","23.8","","0.0","","23.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-24","2009","06","24","","18.5","","13.2","","15.9","","2.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-25","2009","06","25","","23.6","","14.6","","19.1","","0.0","","1.1","","10.6","","0.0","","10.6","","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-26","2009","06","26","","23.9","","15.8","","19.9","","0.0","","1.9","","0.2","","0.0","","0.2","","0","","28","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-27","2009","06","27","","17.0","","9.4","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-28","2009","06","28","","16.0","","9.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-29","2009","06","29","","13.4","","8.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","14","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-06-30","2009","06","30","","11.4","","7.8","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","13","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-01","2009","07","01","","12.8","","7.4","","10.1","","7.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-02","2009","07","02","","16.7","","7.8","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-03","2009","07","03","","16.0","","10.5","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-04","2009","07","04","","20.4","","10.7","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-05","2009","07","05","","23.1","","12.5","","17.8","","0.2","","0.0","","6.2","","0.0","","6.2","","0","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-06","2009","07","06","","16.3","","6.7","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-07","2009","07","07","","9.1","","3.5","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-08","2009","07","08","","18.6","","2.6","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","28","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-09","2009","07","09","","20.6","","7.8","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-10","2009","07","10","","23.8","","7.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","25","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-11","2009","07","11","","26.3","","13.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-12","2009","07","12","","23.6","","12.5","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-13","2009","07","13","","22.5","","10.9","","16.7","","1.3","","0.0","","3.4","","0.0","","3.4","","0","","16","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-14","2009","07","14","","22.9","","12.3","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","15","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-15","2009","07","15","","23.6","","12.4","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-16","2009","07","16","","22.9","","11.6","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-17","2009","07","17","","24.0","","12.5","","18.3","","0.0","","0.3","","0.4","","0.0","","0.4","","0","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-18","2009","07","18","","20.1","","12.5","","16.3","","1.7","","0.0","","3.2","","0.0","","3.2","","0","","19","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-19","2009","07","19","","17.6","","12.2","","14.9","","3.1","","0.0","","2.2","","0.0","","2.2","","0","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-20","2009","07","20","","26.1","","15.9","","21.0","","0.0","","3.0","","0.0","T","0.0","","0.0","T","0","","27","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-21","2009","07","21","","21.8","","14.2","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-22","2009","07","22","","15.9","","11.5","","13.7","","4.3","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-23","2009","07","23","","13.5","","9.9","","11.7","","6.3","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-24","2009","07","24","","16.3","","9.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-25","2009","07","25","","21.1","","12.2","","16.7","","1.3","","0.0","","14.6","","0.0","","14.6","","0","","16","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-26","2009","07","26","","15.7","","12.2","","14.0","","4.0","","0.0","","6.8","","0.0","","6.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-27","2009","07","27","","15.0","","13.3","","14.2","","3.8","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-28","2009","07","28","","22.8","","13.7","","18.3","","0.0","","0.3","","6.2","","0.0","","6.2","","0","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-29","2009","07","29","","21.3","","10.4","","15.9","","2.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-30","2009","07","30","","23.7","","10.4","","17.1","","0.9","","0.0","","0.4","","0.0","","0.4","","0","","20","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-07-31","2009","07","31","","25.5","","16.8","","21.2","","0.0","","3.2","","0.0","T","0.0","","0.0","T","0","","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-01","2009","08","01","","24.0","","16.4","","20.2","","0.0","","2.2","","1.0","","0.0","","1.0","","0","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-02","2009","08","02","","21.0","","10.9","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-03","2009","08","03","","17.9","","12.2","","15.1","","2.9","","0.0","","6.0","","0.0","","6.0","","0","","15","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-04","2009","08","04","","24.2","","15.3","","19.8","","0.0","","1.8","","0.2","","0.0","","0.2","","0","","28","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-05","2009","08","05","","25.8","","14.9","","20.4","","0.0","","2.4","","0.0","T","0.0","","0.0","T","0","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-06","2009","08","06","","23.3","","16.1","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-07","2009","08","07","","22.5","","15.9","","19.2","","0.0","","1.2","","23.2","","0.0","","23.2","","0","","23","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-08","2009","08","08","","20.4","","13.5","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-09","2009","08","09","","20.9","","12.1","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-10","2009","08","10","","23.6","","12.1","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-11","2009","08","11","","17.5","","14.5","","16.0","","2.0","","0.0","","36.4","","0.0","","36.4","","0","","18","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-12","2009","08","12","","17.5","","8.4","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","1","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-13","2009","08","13","","23.2","","9.1","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-14","2009","08","14","","21.6","","13.7","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-15","2009","08","15","","25.3","","14.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-16","2009","08","16","","21.2","","11.4","","16.3","","1.7","","0.0","","1.6","","0.0","","1.6","","0","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-17","2009","08","17","","20.9","","10.8","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","2","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-18","2009","08","18","","13.5","","10.5","","12.0","","6.0","","0.0","","26.4","","0.0","","26.4","","0","","11","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-19","2009","08","19","","23.0","","13.1","","18.1","","0.0","","0.1","","0.2","","0.0","","0.2","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-20","2009","08","20","","24.0","","16.2","","20.1","","0.0","","2.1","","2.8","","0.0","","2.8","","0","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-21","2009","08","21","","22.7","","13.9","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-22","2009","08","22","","25.7","","14.4","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-23","2009","08","23","","25.8","","18.4","","22.1","","0.0","","4.1","","38.2","","0.0","","38.2","","0","","16","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-24","2009","08","24","","19.1","","13.3","","16.2","","1.8","","0.0","","1.6","","0.0","","1.6","","0","","31","E","78","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-25","2009","08","25","","21.5","","7.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","30","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-26","2009","08","26","","16.6","","7.3","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","20","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-27","2009","08","27","","20.2","","11.8","","16.0","","2.0","","0.0","","0.4","","0.0","","0.4","","0","","27","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-28","2009","08","28","","15.9","","9.5","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-29","2009","08","29","","18.1","","8.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","28","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-30","2009","08","30","","18.8","","8.0","","13.4","","4.6","","0.0","","30.0","","0.0","","30.0","","0","","14","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-08-31","2009","08","31","","19.1","","13.8","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-01","2009","09","01","","19.5","","9.6","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-02","2009","09","02","","15.3","","9.1","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-03","2009","09","03","","21.6","","11.3","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-04","2009","09","04","","23.3","","12.3","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-05","2009","09","05","","13.9","","5.3","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-06","2009","09","06","","14.1","","4.8","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-07","2009","09","07","","19.7","","7.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-08","2009","09","08","","17.9","","12.5","","15.2","","2.8","","0.0","","0.8","","0.0","","0.8","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-09","2009","09","09","","13.2","","5.3","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-10","2009","09","10","","11.4","","4.5","","8.0","","10.0","","0.0","","0.2","","0.0","","0.2","","0","","33","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-11","2009","09","11","","20.5","","7.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-12","2009","09","12","","16.3","","6.1","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","35","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-13","2009","09","13","","13.8","","6.6","","10.2","","7.8","","0.0","","4.0","","0.0","","4.0","","0","","18","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-14","2009","09","14","","17.9","","12.2","","15.1","","2.9","","0.0","","53.2","","0.0","","53.2","","0","","16","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-15","2009","09","15","","18.2","","9.7","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-16","2009","09","16","","9.7","","5.7","","7.7","","10.3","","0.0","","1.2","","0.0","","1.2","","0","","3","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-17","2009","09","17","","17.4","","5.4","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-18","2009","09","18","","14.4","","6.2","","10.3","","7.7","","0.0","","31.0","","0.0","","31.0","","0","","31","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-19","2009","09","19","","16.7","","7.9","","12.3","","5.7","","0.0","","3.2","","0.0","","3.2","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-20","2009","09","20","","9.6","","7.2","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","0","","32","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-21","2009","09","21","","13.9","","8.3","","11.1","","6.9","","0.0","","0.4","","0.0","","0.4","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-22","2009","09","22","","19.8","","10.0","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-23","2009","09","23","","17.8","","11.2","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","25","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-24","2009","09","24","","17.5","","7.1","","12.3","","5.7","","0.0","","14.6","","0.0","","14.6","","0","","25","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-25","2009","09","25","","7.8","","5.5","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","0","","4","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-26","2009","09","26","","7.7","","1.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","3","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-27","2009","09","27","","15.9","","2.8","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-28","2009","09","28","","15.7","","6.7","","11.2","","6.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-29","2009","09","29","","11.4","","9.5","","10.5","","7.5","","0.0","","6.0","","0.0","","6.0","","0","","16","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-09-30","2009","09","30","","16.8","","10.4","","13.6","","4.4","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-01","2009","10","01","","20.7","","12.4","","16.6","","1.4","","0.0","","15.2","","0.0","","15.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-02","2009","10","02","","13.9","","12.0","","13.0","","5.0","","0.0","","34.8","","0.0","","34.8","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-03","2009","10","03","","13.2","","7.1","","10.2","","7.8","","0.0","","1.8","","0.0","","1.8","","0","","31","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-04","2009","10","04","","8.6","","5.8","","7.2","","10.8","","0.0","","1.0","","0.0","","1.0","","0","","32","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-05","2009","10","05","","10.3","","5.8","","8.1","","9.9","","0.0","","9.6","","0.0","","9.6","","0","","16","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-06","2009","10","06","","15.0","","9.8","","12.4","","5.6","","0.0","","7.6","","0.0","","7.6","","0","","24","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-07","2009","10","07","","12.1","","7.2","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-08","2009","10","08","","8.4","","6.9","","7.7","","10.3","","0.0","","44.4","","0.0","","44.4","","0","","3","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-09","2009","10","09","","8.9","","6.7","","7.8","","10.2","","0.0","","8.2","","0.0","","8.2","","0","","1","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-10","2009","10","10","","8.2","","5.8","","7.0","","11.0","","0.0","","1.8","","0.0","","1.8","","0","","36","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-11","2009","10","11","","8.8","","4.9","","6.9","","11.1","","0.0","","7.0","","0.0","","7.0","","0","","30","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-12","2009","10","12","","7.5","","4.1","","5.8","","12.2","","0.0","","2.2","","0.0","","2.2","","0","","29","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-13","2009","10","13","","10.1","","3.3","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-14","2009","10","14","","5.2","","0.7","","3.0","","15.0","","0.0","","41.2","","5.2","","46.4","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-15","2009","10","15","","8.4","","1.1","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","30","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-16","2009","10","16","","8.4","","-0.5","","4.0","","14.0","","0.0","","23.0","","0.0","","23.0","","0","","11","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-17","2009","10","17","","10.7","","3.0","","6.9","","11.1","","0.0","","30.6","","0.0","","30.6","","0","","12","E","83","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-18","2009","10","18","","4.6","","0.1","","2.4","","15.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-19","2009","10","19","","8.6","","1.1","","4.9","","13.1","","0.0","","14.0","","0.0","","14.0","","0","","13","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-20","2009","10","20","","7.4","","2.4","","4.9","","13.1","","0.0","","2.0","","0.0","","2.0","","0","","3","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2009-10-21","2009","10","21","","5.5","","2.9","","4.2","","13.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
