"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-24","2008","05","24","","12.8","","3.1","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-25","2008","05","25","","11.9","","2.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-26","2008","05","26","","18.0","","2.4","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-27","2008","05","27","","15.0","","8.9","","12.0","","6.0","","0.0","","1.4","","0.0","","1.4","","0","","23","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-28","2008","05","28","","11.1","","3.4","","7.3","","10.7","","0.0","","3.6","","0.0","","3.6","","0","","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-29","2008","05","29","","16.3","","2.5","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-30","2008","05","30","","14.9","","5.1","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-05-31","2008","05","31","","17.3","","4.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-01","2008","06","01","","13.9","","3.9","","8.9","","9.1","","0.0","","11.4","","0.0","","11.4","","0","","18","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-02","2008","06","02","","15.4","","7.3","","11.4","","6.6","","0.0","","31.2","","0.0","","31.2","","0","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-03","2008","06","03","","17.9","","7.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-04","2008","06","04","","21.2","","6.8","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-05","2008","06","05","","17.9","","5.0","","11.5","","6.5","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-06","2008","06","06","","8.2","","1.0","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-07","2008","06","07","","9.5","","0.2","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-08","2008","06","08","","14.9","","2.8","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","18","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-09","2008","06","09","","10.3","","3.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-10","2008","06","10","","8.4","","4.3","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","1","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-11","2008","06","11","","11.7","","4.7","","8.2","","9.8","","0.0","","0.6","","0.0","","0.6","","0","","1","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-12","2008","06","12","","16.3","","5.6","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-13","2008","06","13","","10.3","","5.6","","8.0","","10.0","","0.0","","9.0","","0.0","","9.0","","0","","1","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-14","2008","06","14","","8.9","","5.6","","7.3","","10.7","","0.0","","13.8","","0.0","","13.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-15","2008","06","15","","10.7","","5.5","","8.1","","9.9","","0.0","","7.2","","0.0","","7.2","","0","","6","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-16","2008","06","16","","10.3","","6.2","","8.3","","9.7","","0.0","","19.0","","0.0","","19.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-17","2008","06","17","","14.7","","6.5","","10.6","","7.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-18","2008","06","18","","14.7","","7.2","","11.0","","7.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-19","2008","06","19","","14.0","","7.3","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-20","2008","06","20","","10.2","","7.2","","8.7","","9.3","","0.0","","4.6","","0.0","","4.6","","0","","14","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-21","2008","06","21","","12.5","","7.9","","10.2","","7.8","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-22","2008","06","22","","21.6","","9.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-23","2008","06","23","","24.2","","9.3","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","27","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-24","2008","06","24","","24.2","","13.5","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","0","","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-25","2008","06","25","","22.6","","12.4","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-26","2008","06","26","","21.2","","8.0","","14.6","","3.4","","0.0","","0.8","","0.0","","0.8","","0","","29","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-27","2008","06","27","","10.2","","8.1","","9.2","","8.8","","0.0","","13.0","","0.0","","13.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-28","2008","06","28","","10.5","","7.6","","9.1","","8.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-29","2008","06","29","","11.7","","7.0","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-06-30","2008","06","30","","12.4","","7.4","","9.9","","8.1","","0.0","","9.4","","0.0","","9.4","","0","","15","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-01","2008","07","01","","21.4","","12.4","","16.9","","1.1","","0.0","","2.6","","0.0","","2.6","","0","","26","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-02","2008","07","02","","26.2","","13.0","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-03","2008","07","03","","23.9","","12.4","","18.2","","0.0","","0.2","","0.0","T","0.0","","0.0","T","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-04","2008","07","04","","21.9","","12.5","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-05","2008","07","05","","24.4","","11.8","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-06","2008","07","06","","21.9","","11.5","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-07","2008","07","07","","26.5","","11.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","27","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-08","2008","07","08","","27.4","","14.3","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-09","2008","07","09","","29.5","","13.7","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","27","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-10","2008","07","10","","26.2","","15.7","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","26","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-11","2008","07","11","","26.7","","14.3","","20.5","","0.0","","2.5","","1.8","","0.0","","1.8","","0","","23","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-12","2008","07","12","","19.6","","9.4","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-13","2008","07","13","","21.6","","8.8","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-14","2008","07","14","","24.4","","11.4","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","19","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-15","2008","07","15","","21.0","","15.2","","18.1","","0.0","","0.1","","0.6","","0.0","","0.6","","0","","20","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-16","2008","07","16","","27.9","","16.9","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","25","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-17","2008","07","17","","25.8","","16.4","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-18","2008","07","18","","25.5","","15.3","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-19","2008","07","19","","24.0","","14.4","","19.2","","0.0","","1.2","","10.8","","0.0","","10.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-20","2008","07","20","","21.2","","11.2","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-21","2008","07","21","","20.9","","10.7","","15.8","","2.2","","0.0","","36.3","","0.0","","36.3","","0","","12","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-22","2008","07","22","","18.4","","12.4","","15.4","","2.6","","0.0","","12.8","","0.0","","12.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-23","2008","07","23","","14.3","","7.3","","10.8","","7.2","","0.0","","2.8","","0.0","","2.8","","0","","7","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-24","2008","07","24","","22.1","","6.4","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-25","2008","07","25","","25.8","","12.9","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-26","2008","07","26","","26.1","","18.8","","22.5","","0.0","","4.5","","7.2","","0.0","","7.2","","0","","27","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-27","2008","07","27","","24.9","","18.5","","21.7","","0.0","","3.7","","6.6","","0.0","","6.6","","0","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-28","2008","07","28","","25.9","","18.0","","22.0","","0.0","","4.0","","0.4","","0.0","","0.4","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-29","2008","07","29","","25.4","","17.8","","21.6","","0.0","","3.6","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-30","2008","07","30","","18.4","","14.6","","16.5","","1.5","","0.0","","22.4","","0.0","","22.4","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-07-31","2008","07","31","","19.5","","12.8","","16.2","","1.8","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-01","2008","08","01","","15.0","","12.7","","13.9","","4.1","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-02","2008","08","02","","15.4","","12.4","","13.9","","4.1","","0.0","","1.4","","0.0","","1.4","","0","","4","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-03","2008","08","03","","14.5","","10.0","","12.3","","5.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-04","2008","08","04","","13.7","","11.0","","12.4","","5.6","","0.0","","16.4","","0.0","","16.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-05","2008","08","05","","14.2","","12.0","","13.1","","4.9","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-06","2008","08","06","","14.0","","12.0","","13.0","","5.0","","0.0","","3.9","","0.0","","3.9","","0","","6","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-07","2008","08","07","","14.9","","8.2","","11.6","","6.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-08","2008","08","08","","20.5","","7.4","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-09","2008","08","09","","15.4","","11.3","","13.4","","4.6","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-10","2008","08","10","","15.3","","13.6","","14.5","","3.5","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-11","2008","08","11","","15.9","","13.8","","14.9","","3.1","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-12","2008","08","12","","19.0","","14.9","","17.0","","1.0","","0.0","","5.2","","0.0","","5.2","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-13","2008","08","13","","25.6","","15.1","","20.4","","0.0","","2.4","","0.0","T","0.0","","0.0","T","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-14","2008","08","14","","22.9","","15.0","","19.0","","0.0","","1.0","","6.0","","0.0","","6.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-15","2008","08","15","","21.3","","12.0","","16.7","","1.3","","0.0","","37.8","","0.0","","37.8","","0","","34","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-16","2008","08","16","","22.9","","11.1","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-17","2008","08","17","","17.2","","12.6","","14.9","","3.1","","0.0","","8.8","","0.0","","8.8","","0","","29","E","89","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-18","2008","08","18","","22.6","","12.4","","17.5","","0.5","","0.0","","1.2","","0.0","","1.2","","0","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-19","2008","08","19","","23.8","","10.4","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-20","2008","08","20","","22.9","","12.4","","17.7","","0.3","","0.0","","4.0","","0.0","","4.0","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-21","2008","08","21","","18.9","","12.3","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-22","2008","08","22","","23.9","","11.3","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-23","2008","08","23","","24.2","","14.2","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-24","2008","08","24","","25.3","","14.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-25","2008","08","25","","25.2","","14.8","","20.0","","0.0","","2.0","","0.8","","0.0","","0.8","","0","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-26","2008","08","26","","22.2","","15.6","","18.9","","0.0","","0.9","","0.0","T","0.0","","0.0","T","0","","25","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-27","2008","08","27","","23.7","","13.3","","18.5","","0.0","","0.5","","2.0","","0.0","","2.0","","0","","5","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-28","2008","08","28","","15.3","","11.3","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","6","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-29","2008","08","29","","16.6","","11.0","","13.8","","4.2","","0.0","","9.8","","0.0","","9.8","","0","","13","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-30","2008","08","30","","20.7","","14.4","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-08-31","2008","08","31","","22.3","","13.4","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-01","2008","09","01","","17.3","","12.5","","14.9","","3.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-02","2008","09","02","","18.0","","14.4","","16.2","","1.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-03","2008","09","03","","26.6","","13.4","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","28","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-04","2008","09","04","","22.4","","13.3","","17.9","","0.1","","0.0","","1.6","","0.0","","1.6","","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-05","2008","09","05","","21.4","","10.0","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-06","2008","09","06","","22.4","","12.2","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-07","2008","09","07","","20.7","","15.8","","18.3","","0.0","","0.3","","39.4","","0.0","","39.4","","0","","25","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-08","2008","09","08","","17.9","","10.1","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","32","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-09","2008","09","09","","17.4","","8.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-10","2008","09","10","","18.8","","10.9","","14.9","","3.1","","0.0","","9.0","","0.0","","9.0","","0","","21","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-11","2008","09","11","","17.1","","8.6","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","30","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-12","2008","09","12","","18.8","","9.3","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-13","2008","09","13","","17.9","","11.4","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-14","2008","09","14","","20.7","","10.9","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-15","2008","09","15","","23.6","","12.2","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","20","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-16","2008","09","16","","19.0","","9.1","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-17","2008","09","17","","12.7","","8.7","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-18","2008","09","18","","15.0","","5.8","","10.4","","7.6","","0.0","","2.0","","0.0","","2.0","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-19","2008","09","19","","12.4","","4.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","33","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-20","2008","09","20","","16.1","","4.0","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","24","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-21","2008","09","21","","16.4","","8.9","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-22","2008","09","22","","13.7","","6.8","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","34","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-23","2008","09","23","","11.8","","3.7","","7.8","","10.2","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-24","2008","09","24","","9.9","","1.6","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","34","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-25","2008","09","25","","10.0","","1.4","","5.7","","12.3","","0.0","","1.4","","0.0","T","1.4","","0","","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-26","2008","09","26","","19.2","","8.3","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-27","2008","09","27","","21.0","","8.8","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","29","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-28","2008","09","28","","19.8","","7.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-29","2008","09","29","","12.9","","8.0","","10.5","","7.5","","0.0","","1.4","","0.0","","1.4","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-09-30","2008","09","30","","16.6","","12.2","","14.4","","3.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-01","2008","10","01","","18.1","","13.0","","15.6","","2.4","","0.0","","1.6","","0.0","","1.6","","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-02","2008","10","02","","16.7","","9.9","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-03","2008","10","03","","17.8","","9.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-04","2008","10","04","","14.6","","9.5","","12.1","","5.9","","0.0","","1.8","","0.0","","1.8","","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-05","2008","10","05","","12.8","","4.3","","8.6","","9.4","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-06","2008","10","06","","12.2","","4.3","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-07","2008","10","07","","8.8","","3.4","","6.1","","11.9","","0.0","","4.2","","0.0","","4.2","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-08","2008","10","08","","6.6","","2.1","","4.4","","13.6","","0.0","","4.0","","0.0","T","4.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-09","2008","10","09","","12.2","","2.3","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","28","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-10","2008","10","10","","13.0","","8.3","","10.7","","7.3","","0.0","","14.2","","0.0","","14.2","","0","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-11","2008","10","11","","8.7","","2.5","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-12","2008","10","12","","8.4","","1.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-13","2008","10","13","","10.7","","4.0","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","4","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-14","2008","10","14","","8.4","","3.0","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-15","2008","10","15","","13.2","","5.2","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","22","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-16","2008","10","16","","14.5","","6.9","","10.7","","7.3","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-17","2008","10","17","","14.6","","8.6","","11.6","","6.4","","0.0","","2.4","","0.0","","2.4","","0","","34","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-18","2008","10","18","","9.4","","3.3","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-19","2008","10","19","","8.5","","1.6","","5.1","","12.9","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-20","2008","10","20","","9.1","","2.2","","5.7","","12.3","","0.0","","19.8","","0.0","","19.8","","0","","12","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2008-10-21","2008","10","21","","15.6","","3.7","","9.7","","8.3","","0.0","","65.2","","0.0","","65.2","","0","","3","E","83","E"
