"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-25","2005","05","25","","14.6","","-0.5","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","26","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-26","2005","05","26","","20.5","","3.4","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-27","2005","05","27","","13.4","","5.6","","9.5","","8.5","","0.0","","11.6","","0.0","","11.6","","0","","14","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-28","2005","05","28","","6.5","","4.2","","5.4","","12.6","","0.0","","36.8","","0.0","","36.8","","0","","9","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-29","2005","05","29","","9.2","","4.8","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-30","2005","05","30","","10.9","","2.7","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-05-31","2005","05","31","","10.3","","2.7","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-01","2005","06","01","","13.0","","3.6","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-02","2005","06","02","","21.5","","4.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-03","2005","06","03","","26.2","","6.8","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-04","2005","06","04","","15.9","","2.9","","9.4","","8.6","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-05","2005","06","05","","14.3","","1.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-06","2005","06","06","","13.3","","2.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-07","2005","06","07","","17.5","","5.9","","11.7","","6.3","","0.0","","8.2","","0.0","","8.2","","0","","18","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-08","2005","06","08","","14.9","","7.8","","11.4","","6.6","","0.0","","12.8","","0.0","","12.8","","0","","23","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-09","2005","06","09","","12.7","","5.5","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-10","2005","06","10","","18.1","","7.3","","12.7","","5.3","","0.0","","27.0","","0.0","","27.0","","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-11","2005","06","11","","11.7","","6.0","","8.9","","9.1","","0.0","","3.0","","0.0","","3.0","","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-12","2005","06","12","","14.9","","6.7","","10.8","","7.2","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-13","2005","06","13","","7.9","","4.0","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","34","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-14","2005","06","14","","6.3","","4.2","","5.3","","12.7","","0.0","","2.6","","0.0","","2.6","","0","","32","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-15","2005","06","15","","6.9","","5.4","","6.2","","11.8","","0.0","","0.8","","0.0","","0.8","","0","","36","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-16","2005","06","16","","8.8","","3.4","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-17","2005","06","17","","10.2","","5.1","","7.7","","10.3","","0.0","","11.8","","0.0","","11.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-18","2005","06","18","","6.2","","4.5","","5.4","","12.6","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-19","2005","06","19","","6.1","","3.0","","4.6","","13.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-20","2005","06","20","","20.2","","3.0","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-21","2005","06","21","","19.3","","7.1","","13.2","","4.8","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-22","2005","06","22","","20.5","","8.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-23","2005","06","23","","14.2","","9.8","","12.0","","6.0","","0.0","","18.6","","0.0","","18.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-24","2005","06","24","","13.8","","7.6","","10.7","","7.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-25","2005","06","25","","23.8","","8.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-26","2005","06","26","","16.3","","0.8","","8.6","","9.4","","0.0","","0.2","","0.0","","0.2","","0","","1","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-27","2005","06","27","","19.5","","0.8","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-28","2005","06","28","","19.3","","7.7","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-29","2005","06","29","","21.9","","7.2","","14.6","","3.4","","0.0","","5.4","","0.0","","5.4","","0","","26","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-06-30","2005","06","30","","8.9","","6.2","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-01","2005","07","01","","22.2","","7.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-02","2005","07","02","","24.7","","8.5","","16.6","","1.4","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-03","2005","07","03","","20.6","","11.8","","16.2","","1.8","","0.0","","9.0","","0.0","","9.0","","0","","21","","46",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-04","2005","07","04","","21.7","","10.9","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-05","2005","07","05","","25.8","","11.4","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-06","2005","07","06","","24.6","","8.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-07","2005","07","07","","11.2","","6.4","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-08","2005","07","08","","21.7","","3.6","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-09","2005","07","09","","23.5","","10.7","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-10","2005","07","10","","24.5","","9.8","","17.2","","0.8","","0.0","","4.4","","0.0","","4.4","","0","","16","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-11","2005","07","11","","19.3","","12.6","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-12","2005","07","12","","22.6","","12.8","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-13","2005","07","13","","26.2","","13.9","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","19","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-14","2005","07","14","","23.0","","13.7","","18.4","","0.0","","0.4","","0.8","","0.0","","0.8","","0","","22","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-15","2005","07","15","","24.7","","12.7","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","24","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-16","2005","07","16","","21.0","","13.5","","17.3","","0.7","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-17","2005","07","17","","19.0","","13.6","","16.3","","1.7","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-18","2005","07","18","","24.7","","13.4","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-19","2005","07","19","","25.5","","11.7","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-20","2005","07","20","","24.8","","18.5","","21.7","","0.0","","3.7","","1.8","","0.0","","1.8","","0","","27","","37",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-21","2005","07","21","","25.0","","15.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-22","2005","07","22","","23.1","","14.0","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-23","2005","07","23","","25.7","","12.9","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-24","2005","07","24","","16.6","","14.2","","15.4","","2.6","","0.0","","13.8","","0.0","","13.8","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-25","2005","07","25","","19.6","","13.1","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","26","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-26","2005","07","26","","16.3","","13.0","","14.7","","3.3","","0.0","","0.8","","0.0","","0.8","","0","","19","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-27","2005","07","27","","24.0","","14.2","","19.1","","0.0","","1.1","","0.0","T","0.0","","0.0","T","0","","22","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-28","2005","07","28","","24.7","","16.0","","20.4","","0.0","","2.4","","0.0","T","0.0","","0.0","T","0","","24","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-29","2005","07","29","","22.0","","15.1","","18.6","","0.0","","0.6","","17.6","","0.0","","17.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-30","2005","07","30","","24.7","","10.9","","17.8","","0.2","","0.0","","13.6","","0.0","","13.6","","0","","26","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-07-31","2005","07","31","","22.0","","10.6","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-01","2005","08","01","","21.4","","9.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-02","2005","08","02","","19.1","","9.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-03","2005","08","03","","18.5","","11.0","","14.8","","3.2","","0.0","","3.4","","0.0","","3.4","","0","","16","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-04","2005","08","04","","20.4","","13.1","","16.8","","1.2","","0.0","","0.6","","0.0","","0.6","","0","","32","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-05","2005","08","05","","18.2","","12.0","","15.1","","2.9","","0.0","","1.6","","0.0","","1.6","","0","","25","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-06","2005","08","06","","21.9","","12.4","","17.2","","0.8","","0.0","","1.2","","0.0","","1.2","","0","","24","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-07","2005","08","07","","24.3","","13.2","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-08","2005","08","08","","26.3","","12.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-09","2005","08","09","","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-10","2005","08","10","","23.1","","14.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","24","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-11","2005","08","11","","25.8","","18.3","","22.1","","0.0","","4.1","","0.6","","0.0","","0.6","","0","","24","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-12","2005","08","12","","23.8","","10.0","","16.9","","1.1","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-13","2005","08","13","","22.0","","9.8","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-14","2005","08","14","","23.9","","14.6","","19.3","","0.0","","1.3","","0.0","T","0.0","","0.0","T","0","","21","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-15","2005","08","15","","19.9","","12.5","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-16","2005","08","16","","21.3","","11.1","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-17","2005","08","17","","18.4","","11.1","","14.8","","3.2","","0.0","","7.2","","0.0","","7.2","","0","","18","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-18","2005","08","18","","21.8","","8.9","","15.4","","2.6","","0.0","","1.4","","0.0","","1.4","","0","","28","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-19","2005","08","19","","20.3","","8.6","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-20","2005","08","20","","20.7","","9.1","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-21","2005","08","21","","21.1","","12.4","","16.8","","1.2","","0.0","","0.3","","0.0","","0.3","","0","","18","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-22","2005","08","22","","23.4","","17.3","","20.4","","0.0","","2.4","","1.6","","0.0","","1.6","","0","","26","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-23","2005","08","23","","21.9","","15.3","","18.6","","0.0","","0.6","","27.2","","0.0","","27.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-24","2005","08","24","","20.7","","14.6","","17.7","","0.3","","0.0","","33.2","","0.0","","33.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-25","2005","08","25","","14.8","","13.0","","13.9","","4.1","","0.0","","25.0","","0.0","","25.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-26","2005","08","26","","14.1","","10.0","","12.1","","5.9","","0.0","","20.6","","0.0","","20.6","","0","","2","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-27","2005","08","27","","17.9","","9.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-28","2005","08","28","","24.4","","14.4","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-29","2005","08","29","","20.0","","11.8","","15.9","","2.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-30","2005","08","30","","23.2","","12.1","","17.7","","0.3","","0.0","","0.8","","0.0","","0.8","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-08-31","2005","08","31","","22.9","","16.5","","19.7","","0.0","","1.7","","2.8","","0.0","","2.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-01","2005","09","01","","24.3","","17.4","","20.9","","0.0","","2.9","","3.2","","0.0","","3.2","","0","","18","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-02","2005","09","02","","24.4","","18.0","","21.2","","0.0","","3.2","","14.6","","0.0","","14.6","","0","","19","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-03","2005","09","03","","24.4","","15.6","","20.0","","0.0","","2.0","","1.8","","0.0","","1.8","","0","","22","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-04","2005","09","04","","24.6","","10.8","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-05","2005","09","05","","19.9","","9.8","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-06","2005","09","06","","18.1","","7.3","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-07","2005","09","07","","22.2","","12.0","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","24","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-08","2005","09","08","","23.6","","13.2","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","26","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-09","2005","09","09","","21.1","","13.4","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-10","2005","09","10","","18.2","","12.7","","15.5","","2.5","","0.0","","14.0","","0.0","","14.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-11","2005","09","11","","12.8","","8.2","","10.5","","7.5","","0.0","","15.2","","0.0","","15.2","","0","","35","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-12","2005","09","12","","10.7","","8.2","","9.5","","8.5","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-13","2005","09","13","","11.6","","8.0","","9.8","","8.2","","0.0","","3.3","","0.0","","3.3","","0","","36","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-14","2005","09","14","","14.1","","5.9","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","35","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-15","2005","09","15","","22.0","","6.2","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-16","2005","09","16","","19.2","","9.8","","14.5","","3.5","","0.0","","2.2","","0.0","","2.2","","0","","34","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-17","2005","09","17","","11.2","","8.5","","9.9","","8.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-18","2005","09","18","","16.4","","9.2","","12.8","","5.2","","0.0","","29.6","","0.0","","29.6","","0","","33","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-19","2005","09","19","","14.0","","8.9","","11.5","","6.5","","0.0","","4.2","","0.0","","4.2","","0","","33","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-20","2005","09","20","","18.0","","9.0","","13.5","","4.5","","0.0","","6.8","","0.0","","6.8","","0","","28","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-21","2005","09","21","","14.9","","8.6","","11.8","","6.2","","0.0","","10.8","","0.0","","10.8","","0","","15","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-22","2005","09","22","","15.8","","10.2","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","25","E","85","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-23","2005","09","23","","17.7","","11.3","","14.5","","3.5","","0.0","","1.2","","0.0","","1.2","","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-24","2005","09","24","","15.8","","7.5","","11.7","","6.3","","0.0","","2.6","","0.0","","2.6","","0","","30","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-25","2005","09","25","","13.1","","6.9","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-26","2005","09","26","","15.4","","9.5","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-27","2005","09","27","","20.8","","11.8","","16.3","","1.7","","0.0","","2.2","","0.0","","2.2","","0","","23","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-28","2005","09","28","","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","80","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-29","2005","09","29","","16.3","","2.3","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","19","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-09-30","2005","09","30","","16.6","","9.1","","12.9","","5.1","","0.0","","9.4","","0.0","","9.4","","0","","18","E","96","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-01","2005","10","01","","14.2","","6.9","","10.6","","7.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-02","2005","10","02","","16.8","","6.8","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-03","2005","10","03","","14.5","","3.4","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","32","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-04","2005","10","04","","20.0","","7.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","25","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-05","2005","10","05","","14.4","","6.6","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","26","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-06","2005","10","06","","9.9","","5.2","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-07","2005","10","07","","17.5","","5.5","","11.5","","6.5","","0.0","","4.4","","0.0","","4.4","","0","","24","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-08","2005","10","08","","17.2","","6.2","","11.7","","6.3","","0.0","","24.2","","0.0","","24.2","","0","","25","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-09","2005","10","09","","8.1","","4.6","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","5","","37",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-10","2005","10","10","","8.9","","3.8","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-11","2005","10","11","","13.7","","4.7","","9.2","","8.8","","0.0","","35.8","","0.0","","35.8","","0","","33","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-12","2005","10","12","","7.2","","4.1","","5.7","","12.3","","0.0","","2.6","","0.0","","2.6","","0","","33","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-13","2005","10","13","","9.4","","4.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-14","2005","10","14","","10.4","","0.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-15","2005","10","15","","8.7","","-0.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","14","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-16","2005","10","16","","11.3","","6.3","","8.8","","9.2","","0.0","","60.4","","0.0","","60.4","","0","","11","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-17","2005","10","17","","13.7","","8.3","","11.0","","7.0","","0.0","","4.4","","0.0","","4.4","","0","","17","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-18","2005","10","18","","15.4","","8.8","","12.1","","5.9","","0.0","","1.4","","0.0","","1.4","","0","","23","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-19","2005","10","19","","14.6","","7.4","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-20","2005","10","20","","13.8","","7.4","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-21","2005","10","21","","11.0","","7.4","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2005-10-22","2005","10","22","","8.9","","5.4","","7.2","","10.8","","0.0","","4.8","","0.0","","4.8","","0","","29","E","63","E"
