"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-25","2002","05","25","","15.8","","0.8","","8.3","","9.7","","0.0","","18.2","","0.0","","18.2","","0","","21","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-26","2002","05","26","","13.5","","0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-27","2002","05","27","","15.0","","4.8","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-28","2002","05","28","","14.1","","5.4","","9.8","","8.2","","0.0","","19.3","","0.0","","19.3","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-29","2002","05","29","","17.5","","5.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-30","2002","05","30","","19.6","","8.8","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-05-31","2002","05","31","","19.2","","11.0","","15.1","","2.9","","0.0","","2.2","","0.0","","2.2","","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-01","2002","06","01","","18.5","","10.7","","14.6","","3.4","","0.0","","1.6","","0.0","","1.6","","0","","22","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-02","2002","06","02","","24.4","","9.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","22","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-03","2002","06","03","","15.7","","5.0","","10.4","","7.6","","0.0","","4.9","","0.0","","4.9","","0","","20","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-04","2002","06","04","","14.0","","3.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-05","2002","06","05","","18.1","","3.7","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-06","2002","06","06","","12.4","","6.4","","9.4","","8.6","","0.0","","8.1","","0.0","","8.1","","0","","23","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-07","2002","06","07","","16.0","","5.3","","10.7","","7.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-08","2002","06","08","","11.4","","1.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-09","2002","06","09","","14.4","","1.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-10","2002","06","10","","7.0","","3.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-11","2002","06","11","","8.4","","2.8","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-12","2002","06","12","","9.9","","2.2","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","36","","41",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-13","2002","06","13","","11.0","","2.2","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-14","2002","06","14","","14.9","","3.7","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-15","2002","06","15","","8.0","","4.3","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","33","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-16","2002","06","16","","6.5","","4.0","","5.3","","12.7","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-17","2002","06","17","","11.1","","3.8","","7.5","","10.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-18","2002","06","18","","13.8","","4.5","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-19","2002","06","19","","18.6","","5.4","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-20","2002","06","20","","14.9","","7.6","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-21","2002","06","21","","24.9","","11.7","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","25","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-22","2002","06","22","","23.0","","5.5","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-23","2002","06","23","","11.3","","1.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-24","2002","06","24","","16.4","","2.6","","9.5","","8.5","","0.0","","2.8","","0.0","","2.8","","0","","15","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-25","2002","06","25","","16.4","","6.7","","11.6","","6.4","","0.0","","7.2","","0.0","","7.2","","0","","31","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-26","2002","06","26","","20.2","","4.6","","12.4","","5.6","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-27","2002","06","27","","22.0","","6.6","","14.3","","3.7","","0.0","","13.4","","0.0","","13.4","","0","","23","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-28","2002","06","28","","23.2","","11.5","","17.4","","0.6","","0.0","","1.4","","0.0","","1.4","","0","","23","","52",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-29","2002","06","29","","12.5","","7.5","","10.0","","8.0","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-06-30","2002","06","30","","24.1","","7.8","","16.0","","2.0","","0.0","","0.6","","0.0","","0.6","","0","","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-01","2002","07","01","","23.9","","13.5","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-02","2002","07","02","","22.5","","10.3","","16.4","","1.6","","0.0","","0.4","","0.0","","0.4","","0","","20","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-03","2002","07","03","","26.1","","10.2","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","18","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-04","2002","07","04","","18.7","","7.6","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-05","2002","07","05","","25.1","","9.2","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-06","2002","07","06","","28.0","","14.6","","21.3","","0.0","","3.3","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-07","2002","07","07","","28.8","","13.3","","21.1","","0.0","","3.1","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-08","2002","07","08","","21.5","","12.7","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-09","2002","07","09","","22.6","","12.7","","17.7","","0.3","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-10","2002","07","10","","19.3","","13.1","","16.2","","1.8","","0.0","","10.6","","0.0","","10.6","","0","","24","","32",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-11","2002","07","11","","21.0","","9.8","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-12","2002","07","12","","18.3","","10.2","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","56",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-13","2002","07","13","","22.6","","9.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-14","2002","07","14","","24.3","","11.4","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-15","2002","07","15","","22.8","","11.7","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-16","2002","07","16","","18.4","","10.5","","14.5","","3.5","","0.0","","13.3","","0.0","","13.3","","0","","7","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-17","2002","07","17","","18.9","","10.9","","14.9","","3.1","","0.0","","13.8","","0.0","","13.8","","0","","15","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-18","2002","07","18","","23.5","","12.4","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-19","2002","07","19","","22.7","","8.2","","15.5","","2.5","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-20","2002","07","20","","16.9","","10.1","","13.5","","4.5","","0.0","","71.8","","0.0","","71.8","","0","","16","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-21","2002","07","21","","11.0","","5.5","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-22","2002","07","22","","23.8","","7.5","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-23","2002","07","23","","23.9","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","23","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-24","2002","07","24","","22.6","","7.3","","15.0","","3.0","","0.0","","0.5","","0.0","","0.5","","0","","25","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-25","2002","07","25","","12.6","","6.3","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-26","2002","07","26","","17.2","","6.8","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-27","2002","07","27","","22.6","","9.1","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-28","2002","07","28","","17.9","","7.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-29","2002","07","29","","19.2","","6.9","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-30","2002","07","30","","26.5","","8.9","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-07-31","2002","07","31","","18.4","","15.3","","16.9","","1.1","","0.0","","3.5","","0.0","","3.5","","0","","19","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-01","2002","08","01","","18.1","","9.5","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-02","2002","08","02","","13.0","","8.6","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-03","2002","08","03","","15.2","","8.4","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-04","2002","08","04","","21.0","","12.7","","16.9","","1.1","","0.0","","0.6","","0.0","","0.6","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-05","2002","08","05","","25.5","","15.2","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-06","2002","08","06","","23.4","","14.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","19","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-07","2002","08","07","","25.4","","14.5","","20.0","","0.0","","2.0","","1.1","","0.0","","1.1","","0","","19","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-08","2002","08","08","","21.3","","14.4","","17.9","","0.1","","0.0","","12.6","","0.0","","12.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-09","2002","08","09","","23.0","","14.0","","18.5","","0.0","","0.5","","1.1","","0.0","","1.1","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-10","2002","08","10","","21.3","","13.4","","17.4","","0.6","","0.0","","0.6","","0.0","","0.6","","0","","25","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-11","2002","08","11","","23.5","","13.4","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-12","2002","08","12","","28.1","","12.8","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-13","2002","08","13","","21.0","","12.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-14","2002","08","14","","21.9","","13.3","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-15","2002","08","15","","19.7","","13.1","","16.4","","1.6","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-16","2002","08","16","","29.1","","16.6","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","26","","39",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-17","2002","08","17","","25.3","","15.6","","20.5","","0.0","","2.5","","3.2","","0.0","","3.2","","0","","24","","46",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-18","2002","08","18","","26.5","","12.3","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-19","2002","08","19","","23.4","","11.3","","17.4","","0.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-20","2002","08","20","","25.2","","16.9","","21.1","","0.0","","3.1","","4.0","","0.0","","4.0","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-21","2002","08","21","","23.6","","12.1","","17.9","","0.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-22","2002","08","22","","25.0","","12.1","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-23","2002","08","23","","21.9","","8.0","","15.0","","3.0","","0.0","","0.4","","0.0","","0.4","","0","","24","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-24","2002","08","24","","20.3","","7.0","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-25","2002","08","25","","17.5","","10.2","","13.9","","4.1","","0.0","","11.8","","0.0","","11.8","","0","","15","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-26","2002","08","26","","21.0","","14.4","","17.7","","0.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","74","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-27","2002","08","27","","23.4","","13.3","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","24","","33",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-28","2002","08","28","","16.1","","7.9","","12.0","","6.0","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-29","2002","08","29","","16.3","","6.2","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-30","2002","08","30","","19.2","","6.4","","12.8","","5.2","","0.0","","3.8","","0.0","","3.8","","0","","1","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-08-31","2002","08","31","","12.0","","2.3","","7.2","","10.8","","0.0","","0.2","","0.0","","0.2","","0","","34","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-01","2002","09","01","","18.0","","3.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","26","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-02","2002","09","02","","22.9","","11.3","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-03","2002","09","03","","21.7","","12.1","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","26","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-04","2002","09","04","","22.8","","11.5","","17.2","","0.8","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-05","2002","09","05","","20.8","","14.6","","17.7","","0.3","","0.0","","36.4","","0.0","","36.4","","0","","14","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-06","2002","09","06","","20.6","","11.5","","16.1","","1.9","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-07","2002","09","07","","13.5","","4.0","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","","31","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-08","2002","09","08","","14.2","","4.0","","9.1","","8.9","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-09","2002","09","09","","12.8","","4.7","","8.8","","9.2","","0.0","","3.2","","0.0","","3.2","","0","","9","","41",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-10","2002","09","10","","13.7","","5.4","","9.6","","8.4","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-11","2002","09","11","","15.7","","11.5","","13.6","","4.4","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-12","2002","09","12","","21.1","","8.0","","14.6","","3.4","","0.0","","0.8","","0.0","","0.8","","0","","22","E","93","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-13","2002","09","13","","14.9","","8.7","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","87","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-14","2002","09","14","","16.9","","7.7","","12.3","","5.7","","0.0","","0.8","","0.0","","0.8","","0","","26","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-15","2002","09","15","","18.6","","5.5","","12.1","","5.9","","0.0","","1.2","","0.0","","1.2","","0","","21","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-16","2002","09","16","","18.3","","11.2","","14.8","","3.2","","0.0","","6.4","","0.0","","6.4","","0","","25","","43",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-17","2002","09","17","","19.6","","9.9","","14.8","","3.2","","0.0","","7.8","","0.0","","7.8","","0","","23","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-18","2002","09","18","","11.3","","5.1","","8.2","","9.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-19","2002","09","19","","15.5","","1.9","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-20","2002","09","20","","17.1","","2.3","","9.7","","8.3","","0.0","","1.8","","0.0","","1.8","","0","","24","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-21","2002","09","21","","16.6","","7.1","","11.9","","6.1","","0.0","","0.4","","0.0","","0.4","","0","","25","E","67","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-22","2002","09","22","","18.2","","6.1","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-23","2002","09","23","","19.6","","11.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-24","2002","09","24","","22.3","","14.7","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","24","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-25","2002","09","25","","17.3","","6.7","","12.0","","6.0","","0.0","","1.2","","0.0","","1.2","","0","","1","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-26","2002","09","26","","9.3","","3.9","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","36","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-27","2002","09","27","","14.2","","3.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-28","2002","09","28","","18.8","","7.0","","12.9","","5.1","","0.0","","17.6","","0.0","","17.6","","0","","15","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-29","2002","09","29","","11.0","","4.8","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-09-30","2002","09","30","","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-01","2002","10","01","","14.0","","2.7","","8.4","","9.6","","0.0","","2.8","","0.0","","2.8","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-02","2002","10","02","","16.4","","12.2","","14.3","","3.7","","0.0","","7.4","","0.0","","7.4","","0","","26","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-03","2002","10","03","","13.1","","1.6","","7.4","","10.6","","0.0","","2.0","","0.0","","2.0","","0","","36","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-04","2002","10","04","","7.9","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","31","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-05","2002","10","05","","15.8","","1.9","","8.9","","9.1","","0.0","","0.6","","0.0","","0.6","","0","","22","E","82","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-06","2002","10","06","","14.9","","2.3","","8.6","","9.4","","0.0","","0.4","","0.0","","0.4","","0","","23","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-07","2002","10","07","","11.7","","1.9","","6.8","","11.2","","0.0","","7.6","","0.0","","7.6","","0","","15","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-08","2002","10","08","","18.2","","4.0","","11.1","","6.9","","0.0","","8.6","","0.0","","8.6","","0","","24","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-09","2002","10","09","","9.4","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","29","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-10","2002","10","10","","5.9","","-2.1","","1.9","","16.1","","0.0","","1.0","","0.0","T","1.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-11","2002","10","11","","8.1","","-1.8","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-12","2002","10","12","","9.5","","1.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-13","2002","10","13","","11.1","","1.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-14","2002","10","14","","12.5","","3.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","17","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-15","2002","10","15","","9.9","","2.5","","6.2","","11.8","","0.0","","0.8","","0.0","","0.8","","0","","27","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-16","2002","10","16","","7.8","","2.6","","5.2","","12.8","","0.0","","0.0","T","0.0","","0.0","T","0","","29","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-17","2002","10","17","","7.3","","4.9","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-18","2002","10","18","","9.1","","6.6","","7.9","","10.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-19","2002","10","19","","11.6","","2.8","","7.2","","10.8","","0.0","","11.6","","0.0","","11.6","","0","","26","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-20","2002","10","20","","9.6","","3.1","","6.4","","11.6","","0.0","","4.0","","0.0","","4.0","","0","","15","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-21","2002","10","21","","8.7","","2.3","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2002-10-22","2002","10","22","","7.7","","2.3","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","69","E"
