"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-25","2003","05","25","","12.8","","0.2","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-26","2003","05","26","","9.1","","1.6","","5.4","","12.6","","0.0","","0.6","","0.0","","0.6","","0","","12","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-27","2003","05","27","","20.2","","1.7","","11.0","","7.0","","0.0","","1.8","","0.0","","1.8","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-28","2003","05","28","","9.6","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-29","2003","05","29","","4.9","","1.1","","3.0","","15.0","","0.0","","4.0","","0.0","","4.0","","0","","12","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-30","2003","05","30","","18.4","","1.8","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-05-31","2003","05","31","","9.1","","5.2","","7.2","","10.8","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-01","2003","06","01","","15.3","","5.4","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-02","2003","06","02","","19.2","","4.0","","11.6","","6.4","","0.0","","12.4","","0.0","","12.4","","0","","23","E","72","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-03","2003","06","03","","18.6","","5.1","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-04","2003","06","04","","13.5","","4.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","28","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-05","2003","06","05","","15.5","","3.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","30","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-06","2003","06","06","","17.0","","3.1","","10.1","","7.9","","0.0","","4.2","","0.0","","4.2","","0","","15","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-07","2003","06","07","","15.2","","2.8","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","30","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-08","2003","06","08","","13.3","","1.4","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-09","2003","06","09","","13.5","","1.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-10","2003","06","10","","10.3","","2.0","","6.2","","11.8","","0.0","","1.0","","0.0","","1.0","","0","","15","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-11","2003","06","11","","18.3","","7.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","76","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-12","2003","06","12","","16.9","","5.8","","11.4","","6.6","","0.0","","20.6","","0.0","","20.6","","0","","19","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-13","2003","06","13","","10.3","","3.9","","7.1","","10.9","","0.0","","1.6","","0.0","","1.6","","0","","30","E","65","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-14","2003","06","14","","12.8","","2.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","33","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-15","2003","06","15","","7.8","","2.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","6","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-16","2003","06","16","","5.1","","1.0","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","1","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-17","2003","06","17","","17.2","","1.0","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-18","2003","06","18","","22.0","","7.4","","14.7","","3.3","","0.0","","0.8","","0.0","","0.8","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-19","2003","06","19","","24.5","","7.6","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-20","2003","06","20","","18.5","","10.7","","14.6","","3.4","","0.0","","27.9","","0.0","","27.9","","0","","20","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-21","2003","06","21","","25.8","","10.2","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","24","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-22","2003","06","22","","24.8","","9.8","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-23","2003","06","23","","21.9","","3.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","2","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-24","2003","06","24","","9.8","","3.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-25","2003","06","25","","19.0","","4.1","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-26","2003","06","26","","21.5","","7.7","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-27","2003","06","27","","25.4","","8.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","24","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-28","2003","06","28","","26.3","","13.5","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-29","2003","06","29","","25.3","","6.9","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-06-30","2003","06","30","","10.7","","2.3","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-01","2003","07","01","","14.2","","2.6","","8.4","","9.6","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-02","2003","07","02","","20.6","","7.7","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-03","2003","07","03","","20.5","","10.3","","15.4","","2.6","","0.0","","1.0","","0.0","","1.0","","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-04","2003","07","04","","21.2","","12.1","","16.7","","1.3","","0.0","","0.4","","0.0","","0.4","","0","","25","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-05","2003","07","05","","18.2","","13.2","","15.7","","2.3","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-06","2003","07","06","","20.4","","13.8","","17.1","","0.9","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-07","2003","07","07","","22.2","","8.0","","15.1","","2.9","","0.0","","2.4","","0.0","","2.4","","0","","32","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-08","2003","07","08","","13.1","","5.8","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-09","2003","07","09","","14.2","","6.6","","10.4","","7.6","","0.0","","5.0","","0.0","","5.0","","0","","17","","63",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-10","2003","07","10","","19.8","","11.0","","15.4","","2.6","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-11","2003","07","11","","18.4","","6.8","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-12","2003","07","12","","15.2","","7.8","","11.5","","6.5","","0.0","","3.6","","0.0","","3.6","","0","","16","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-13","2003","07","13","","25.7","","15.1","","20.4","","0.0","","2.4","","0.0","T","0.0","","0.0","T","0","","25","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-14","2003","07","14","","27.4","","14.7","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-15","2003","07","15","","26.5","","16.6","","21.6","","0.0","","3.6","","0.0","T","0.0","","0.0","T","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-16","2003","07","16","","28.0","","16.0","","22.0","","0.0","","4.0","","20.0","","0.0","","20.0","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-17","2003","07","17","","25.3","","19.0","","22.2","","0.0","","4.2","","9.4","","0.0","","9.4","","0","","21","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-18","2003","07","18","","26.4","","18.7","","22.6","","0.0","","4.6","","32.4","","0.0","","32.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-19","2003","07","19","","26.5","","16.4","","21.5","","0.0","","3.5","","8.2","","0.0","","8.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-20","2003","07","20","","25.0","","15.7","","20.4","","0.0","","2.4","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-21","2003","07","21","","27.0","","15.4","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-22","2003","07","22","","26.3","","14.5","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-23","2003","07","23","","25.2","","16.9","","21.1","","0.0","","3.1","","0.0","T","0.0","","0.0","T","0","","25","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-24","2003","07","24","","24.5","","17.4","","21.0","","0.0","","3.0","","0.0","T","0.0","","0.0","T","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-25","2003","07","25","","26.4","","17.5","","22.0","","0.0","","4.0","","0.0","T","0.0","","0.0","T","0","","24","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-26","2003","07","26","","22.9","","16.1","","19.5","","0.0","","1.5","","0.0","T","0.0","","0.0","T","0","","26","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-27","2003","07","27","","20.7","","16.4","","18.6","","0.0","","0.6","","7.0","","0.0","","7.0","","0","","25","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-28","2003","07","28","","21.2","","14.8","","18.0","","0.0","","0.0","","3.2","","0.0","","3.2","","0","","20","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-29","2003","07","29","","21.8","","12.3","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","25","E","61","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-30","2003","07","30","","17.6","","11.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-07-31","2003","07","31","","21.1","","10.4","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-01","2003","08","01","","24.5","","12.7","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-02","2003","08","02","","25.1","","15.0","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","26","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-03","2003","08","03","","19.5","","10.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-04","2003","08","04","","14.1","","6.4","","10.3","","7.7","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-05","2003","08","05","","14.6","","4.7","","9.7","","8.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-06","2003","08","06","","15.6","","5.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-07","2003","08","07","","19.1","","8.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-08","2003","08","08","","23.2","","8.7","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-09","2003","08","09","","20.1","","10.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-10","2003","08","10","","24.8","","11.7","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-11","2003","08","11","","22.4","","15.2","","18.8","","0.0","","0.8","","3.8","","0.0","","3.8","","0","","24","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-12","2003","08","12","","18.0","","9.8","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-13","2003","08","13","","24.2","","11.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","25","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-14","2003","08","14","","22.9","","11.9","","17.4","","0.6","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-15","2003","08","15","","16.0","","12.0","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-16","2003","08","16","","21.3","","12.4","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-17","2003","08","17","","24.8","","15.2","","20.0","","0.0","","2.0","","10.0","","0.0","","10.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-18","2003","08","18","","21.5","","11.8","","16.7","","1.3","","0.0","","20.0","","0.0","","20.0","","0","","24","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-19","2003","08","19","","20.5","","11.5","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","25","E","33","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-20","2003","08","20","","25.4","","11.6","","18.5","","0.0","","0.5","","0.4","","0.0","","0.4","","0","","26","E","48","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-21","2003","08","21","","15.9","","10.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-22","2003","08","22","","22.3","","13.2","","17.8","","0.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-23","2003","08","23","","25.3","","14.4","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","19","E","41","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-24","2003","08","24","","25.3","","15.1","","20.2","","0.0","","2.2","","0.4","","0.0","","0.4","","0","","19","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-25","2003","08","25","","18.5","","12.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-26","2003","08","26","","19.2","","11.8","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","59","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-27","2003","08","27","","20.1","","10.2","","15.2","","2.8","","0.0","","22.0","","0.0","","22.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-28","2003","08","28","","21.3","","14.0","","17.7","","0.3","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-29","2003","08","29","","19.8","","11.6","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","25","","46",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-30","2003","08","30","","19.7","","11.9","","15.8","","2.2","","0.0","","10.2","","0.0","","10.2","","0","","18","E","43","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-08-31","2003","08","31","","20.2","","11.0","","15.6","","2.4","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-01","2003","09","01","","18.9","","11.8","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-02","2003","09","02","","19.5","","7.0","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","29","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-03","2003","09","03","","18.7","","8.3","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-04","2003","09","04","","19.7","","8.4","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-05","2003","09","05","","20.3","","11.3","","15.8","","2.2","","0.0","","18.2","","0.0","","18.2","","0","","22","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-06","2003","09","06","","19.3","","12.6","","16.0","","2.0","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-07","2003","09","07","","17.0","","12.1","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-08","2003","09","08","","20.2","","9.9","","15.1","","2.9","","0.0","","5.6","","0.0","","5.6","","0","","27","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-09","2003","09","09","","12.2","","5.3","","8.8","","9.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-10","2003","09","10","","16.5","","6.5","","11.5","","6.5","","0.0","","4.6","","0.0","","4.6","","0","","24","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-11","2003","09","11","","11.3","","6.8","","9.1","","8.9","","0.0","","0.4","","0.0","","0.4","","0","","","M","","M"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-12","2003","09","12","","17.4","","7.7","","12.6","","5.4","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-13","2003","09","13","","26.0","","12.3","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-14","2003","09","14","","26.7","","14.6","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-15","2003","09","15","","25.6","","15.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-16","2003","09","16","","28.5","","13.9","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-17","2003","09","17","","24.8","","15.8","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","25","E","32","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-18","2003","09","18","","20.9","","8.8","","14.9","","3.1","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","35","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-19","2003","09","19","","15.6","","7.9","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","35","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-20","2003","09","20","","11.9","","7.1","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","1","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-21","2003","09","21","","12.2","","5.2","","8.7","","9.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-22","2003","09","22","","14.0","","8.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-23","2003","09","23","","13.0","","6.6","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-24","2003","09","24","","15.5","","9.4","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-25","2003","09","25","","17.6","","13.0","","15.3","","2.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-26","2003","09","26","","21.5","","13.5","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-27","2003","09","27","","20.3","","11.4","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-28","2003","09","28","","20.4","","9.8","","15.1","","2.9","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-29","2003","09","29","","18.6","","13.2","","15.9","","2.1","","0.0","","0.2","","0.0","","0.2","","0","","18","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-09-30","2003","09","30","","21.8","","14.3","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","18","E","56","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-01","2003","10","01","","21.7","","15.6","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","20","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-02","2003","10","02","","22.1","","15.3","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","18","E","52","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-03","2003","10","03","","17.3","","10.4","","13.9","","4.1","","0.0","","3.4","","0.0","","3.4","","0","","19","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-04","2003","10","04","","15.2","","8.7","","12.0","","6.0","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-05","2003","10","05","","19.7","","15.1","","17.4","","0.6","","0.0","","0.6","","0.0","","0.6","","0","","19","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-06","2003","10","06","","18.5","","8.9","","13.7","","4.3","","0.0","","45.2","","0.0","","45.2","","0","","18","E","69","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-07","2003","10","07","","9.9","","6.5","","8.2","","9.8","","0.0","","24.2","","0.0","","24.2","","0","","3","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-08","2003","10","08","","13.3","","6.4","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-09","2003","10","09","","14.0","","5.7","","9.9","","8.1","","0.0","","1.8","","0.0","","1.8","","0","","24","E","63","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-10","2003","10","10","","12.7","","4.8","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","28","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-11","2003","10","11","","16.9","","5.5","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-12","2003","10","12","","16.4","","5.3","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","29","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-13","2003","10","13","","15.5","","8.3","","11.9","","6.1","","0.0","","12.8","","0.0","","12.8","","0","","15","E","50","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-14","2003","10","14","","16.3","","7.2","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","57","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-15","2003","10","15","","11.3","","6.2","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","","31","E","37","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-16","2003","10","16","","12.0","","6.4","","9.2","","8.8","","0.0","","2.4","","0.0","","2.4","","0","","16","E","54","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-17","2003","10","17","","13.1","","4.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","44","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-18","2003","10","18","","12.7","","2.6","","7.7","","10.3","","0.0","","1.2","","0.0","","1.2","","0","","15","E","39","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-19","2003","10","19","","14.3","","5.7","","10.0","","8.0","","0.0","","18.0","","0.0","","18.0","","0","","14","E","70","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-20","2003","10","20","","9.1","","2.6","","5.9","","12.1","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-21","2003","10","21","","10.2","","3.3","","6.8","","11.2","","0.0","","0.6","","0.0","","0.6","","0","","17","E","46","E"
"-52.74","47.62","ST JOHN'S A","8403506","2003-10-22","2003","10","22","","16.4","","10.2","","13.3","","4.7","","0.0","","1.0","","0.0","","1.0","","0","","19","E","65","E"
