x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-0.8,,,,ST JOHN'S,,,18.8,1881-10-20 00:00:00,20,,0,1.7,,-3.3,10,0,,,8403500.1881.10.20,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1881-10-21 00:00:00,21,,0,5,,-5.6,10,0,,,8403500.1881.10.21,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1881-10-22 00:00:00,22,,0,7.2,,-4.4,10,0,,,8403500.1881.10.22,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.4,,,T,ST JOHN'S,,,14.6,1881-10-23 00:00:00,23,,0,7.8,,-1.1,10,0,T,,8403500.1881.10.23,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,5.9,,,,ST JOHN'S,,,12.1,1881-10-24 00:00:00,24,,0,10,,1.7,10,3,,,8403500.1881.10.24,,,3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1881-10-25 00:00:00,25,,0,10,,-3.9,10,25.4,,,8403500.1881.10.25,,,25.4,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,8.9,,,T,ST JOHN'S,,,9.1,1881-10-26 00:00:00,26,,0,16.1,,1.7,10,0,T,,8403500.1881.10.26,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,2.8,,,,ST JOHN'S,,,15.2,1881-10-27 00:00:00,27,,0,6.1,,-0.6,10,0,T,,8403500.1881.10.27,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.4,,,,ST JOHN'S,,,14.6,1881-10-28 00:00:00,28,,0,6.7,,0,10,0,,,8403500.1881.10.28,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1881-10-29 00:00:00,29,,0,7.2,,-1.7,10,0,,,8403500.1881.10.29,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1881-10-30 00:00:00,30,,0,10,,-1.1,10,12.7,,,8403500.1881.10.30,,,12.7,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1881-10-31 00:00:00,31,,0,11.7,,4.4,10,5.8,,,8403500.1881.10.31,,,5.8,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1881-11-01 00:00:00,1,,0,10,,5.6,11,1.3,,,8403500.1881.11.1,,,1.3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1881-11-02 00:00:00,2,,0,6.1,,1.7,11,0,,,8403500.1881.11.2,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.6,,,,ST JOHN'S,,,14.4,1881-11-03 00:00:00,3,,0,7.8,,-0.6,11,0.5,,,8403500.1881.11.3,,,0.5,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1881-11-04 00:00:00,4,,0,11.7,,2.2,11,0,,,8403500.1881.11.4,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1881-11-05 00:00:00,5,,0,12.8,,3.3,11,0.8,,,8403500.1881.11.5,,,0.8,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,2.3,,,,ST JOHN'S,,,15.7,1881-11-06 00:00:00,6,,0,5.6,,-1.1,11,0,,,8403500.1881.11.6,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1881-11-07 00:00:00,7,,0,6.1,,-3.9,11,2.5,,,8403500.1881.11.7,,,2.5,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1881-11-08 00:00:00,8,,0,6.1,,-1.1,11,0,,,8403500.1881.11.8,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1881-11-09 00:00:00,9,,0,3.9,,-4.4,11,3.3,,,8403500.1881.11.9,,,3.3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1881-11-10 00:00:00,10,,0,8.9,,-1.1,11,0,,,8403500.1881.11.10,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1881-11-11 00:00:00,11,,1.3,2.2,,-3.3,11,0,,,8403500.1881.11.11,,,1.3,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-2.8,,,,ST JOHN'S,,,20.8,1881-11-12 00:00:00,12,,0,-1.1,,-4.4,11,0,T,,8403500.1881.11.12,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1881-11-13 00:00:00,13,,0,3.9,,-3.9,11,2,,,8403500.1881.11.13,,,2,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,2.8,,,,ST JOHN'S,,,15.2,1881-11-14 00:00:00,14,,0,5.6,,0,11,0,,,8403500.1881.11.14,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1881-11-15 00:00:00,15,,0,2.8,,0,11,0,,,8403500.1881.11.15,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1881-11-16 00:00:00,16,,0,2.8,,-3.3,11,0,,,8403500.1881.11.16,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-3.1,,,,ST JOHN'S,,,21.1,1881-11-17 00:00:00,17,,0,0,,-6.1,11,0,T,,8403500.1881.11.17,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,0.9,,,,ST JOHN'S,,,17.1,1881-11-18 00:00:00,18,,0,8.9,,-7.2,11,3,,,8403500.1881.11.18,,,3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1881-11-19 00:00:00,19,,0,8.9,,-1.1,11,0,,,8403500.1881.11.19,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-2.5,,,,ST JOHN'S,,,20.5,1881-11-20 00:00:00,20,,0,1.7,,-6.7,11,0,T,,8403500.1881.11.20,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1881-11-21 00:00:00,21,,12.7,-1.1,,-9.4,11,0,,,8403500.1881.11.21,,,12.7,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1881-11-22 00:00:00,22,,20.3,1.7,,-7.8,11,0,,,8403500.1881.11.22,,,20.3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1881-11-23 00:00:00,23,,0,1.7,,-12.8,11,0,,,8403500.1881.11.23,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-3.7,,,,ST JOHN'S,,,21.7,1881-11-24 00:00:00,24,,0,4.4,,-11.7,11,12.7,,,8403500.1881.11.24,,,12.7,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1881-11-25 00:00:00,25,,0,1.7,,-7.2,11,5.1,,,8403500.1881.11.25,,,5.1,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1881-11-26 00:00:00,26,,0,-2.8,,-8.3,11,5.1,,,8403500.1881.11.26,,,5.1,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1881-11-27 00:00:00,27,,0,6.1,,-5.6,11,0,,,8403500.1881.11.27,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-5.3,,,,ST JOHN'S,,,23.3,1881-11-28 00:00:00,28,,0,3.9,,-14.4,11,6.4,,,8403500.1881.11.28,,,6.4,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-8.6,,,,ST JOHN'S,,,26.6,1881-11-29 00:00:00,29,,1.3,-2.8,,-14.4,11,0,,,8403500.1881.11.29,,,1.3,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.3,,,,ST JOHN'S,,,21.3,1881-11-30 00:00:00,30,,5.1,2.8,,-9.4,11,10.2,,,8403500.1881.11.30,,,15.2,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-6.1,,,,ST JOHN'S,,,24.1,1881-12-01 00:00:00,1,,10.2,-2.8,,-9.4,12,0,,,8403500.1881.12.1,,,10.2,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,1.1,,,T,ST JOHN'S,,,16.9,1881-12-02 00:00:00,2,,0,5,,-2.8,12,0,T,,8403500.1881.12.2,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1881-12-03 00:00:00,3,,0,-2.2,,-8.9,12,0,,,8403500.1881.12.3,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1881-12-04 00:00:00,4,,0,-3.9,,-9.4,12,0,,,8403500.1881.12.4,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1881-12-05 00:00:00,5,,0,-4.4,,-11.7,12,0,,,8403500.1881.12.5,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1881-12-06 00:00:00,6,,0,0,,-11.1,12,0,,,8403500.1881.12.6,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1881-12-07 00:00:00,7,,0,0,,-6.1,12,10.2,,,8403500.1881.12.7,,,10.2,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.4,,,,ST JOHN'S,,,14.6,1881-12-08 00:00:00,8,,0,8.9,,-2.2,12,0,,,8403500.1881.12.8,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1881-12-09 00:00:00,9,,0,8.9,,-1.1,12,0,,,8403500.1881.12.9,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,1.1,,,,ST JOHN'S,,,16.9,1881-12-10 00:00:00,10,,25.4,3.9,,-1.7,12,0,,,8403500.1881.12.10,,,25.4,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-8.1,,,,ST JOHN'S,,,26.1,1881-12-11 00:00:00,11,,0,-0.6,,-15.6,12,0,T,,8403500.1881.12.11,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-13.4,,,,ST JOHN'S,,,31.4,1881-12-12 00:00:00,12,,5.1,-8.9,,-17.8,12,0,,,8403500.1881.12.12,,,5.1,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-5,,,,ST JOHN'S,,,23,1881-12-13 00:00:00,13,,0,2.2,,-12.2,12,0,T,,8403500.1881.12.13,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1881-12-14 00:00:00,14,,0,2.8,,-3.3,12,7.4,,,8403500.1881.12.14,,,7.4,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.1,,,T,ST JOHN'S,,,14.9,1881-12-15 00:00:00,15,,0,7.8,,-1.7,12,0,T,,8403500.1881.12.15,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-3.9,,,,ST JOHN'S,,,21.9,1881-12-16 00:00:00,16,,0,1.7,,-9.4,12,0,T,,8403500.1881.12.16,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,T,,0,,-7,,,,ST JOHN'S,,,25,1881-12-17 00:00:00,17,,0,-2.2,,-11.7,12,0,T,,8403500.1881.12.17,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1881-12-18 00:00:00,18,,0,-1.1,,-10,12,0,,,8403500.1881.12.18,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1881-12-19 00:00:00,19,,7.6,-3.3,,-10,12,0,,,8403500.1881.12.19,,,7.6,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1881-12-20 00:00:00,20,,5.1,-0.6,,-7.2,12,0,,,8403500.1881.12.20,,,5.1,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2.5,,,,ST JOHN'S,,,20.5,1881-12-21 00:00:00,21,,5.1,1.1,,-6.1,12,0,,,8403500.1881.12.21,,,5.1,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1881-12-22 00:00:00,22,,0,-4.4,,-11.7,12,0,,,8403500.1881.12.22,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.7,,,,ST JOHN'S,,,21.7,1881-12-23 00:00:00,23,,0,4.4,,-11.7,12,6.4,,,8403500.1881.12.23,,,6.4,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1881-12-24 00:00:00,24,,22.9,4.4,,-8.3,12,0,,,8403500.1881.12.24,,,22.9,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-12.3,,,,ST JOHN'S,,,30.3,1881-12-25 00:00:00,25,,0,-6.7,,-17.8,12,0,,,8403500.1881.12.25,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-13.1,,,,ST JOHN'S,,,31.1,1881-12-26 00:00:00,26,,0,-6.7,,-19.4,12,0,,,8403500.1881.12.26,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1881-12-27 00:00:00,27,,0,1.1,,-6.7,12,0,,,8403500.1881.12.27,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2.5,,,,ST JOHN'S,,,20.5,1881-12-28 00:00:00,28,,0,1.1,,-6.1,12,0,,,8403500.1881.12.28,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1881-12-29 00:00:00,29,,0,1.1,,-6.7,12,0,,,8403500.1881.12.29,,,0,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1881-12-30 00:00:00,30,,0,0.6,,-6.7,12,2.5,,,8403500.1881.12.30,,,2.5,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1881-12-31 00:00:00,31,,0,8.9,,-2.8,12,8.9,,,8403500.1881.12.31,,,8.9,,,,,NL,1881
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1882-01-01 00:00:00,1,,0,8.9,,0,1,7.6,,,8403500.1882.1.1,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1882-01-02 00:00:00,2,,0,6.1,,-2.2,1,0,,,8403500.1882.1.2,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,T,,0,,1.4,,,,ST JOHN'S,,,16.6,1882-01-03 00:00:00,3,,0,6.1,,-3.3,1,7.1,,,8403500.1882.1.3,,,7.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2.8,,,,ST JOHN'S,,,20.8,1882-01-04 00:00:00,4,,0,1.7,,-7.2,1,0,,,8403500.1882.1.4,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1882-01-05 00:00:00,5,,0,-3.9,,-11.7,1,0,,,8403500.1882.1.5,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.6,,,,ST JOHN'S,,,26.6,1882-01-06 00:00:00,6,,0,-3.9,,-13.3,1,0,,,8403500.1882.1.6,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1882-01-07 00:00:00,7,,0,-1.1,,-8.3,1,0,,,8403500.1882.1.7,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.1,,,,ST JOHN'S,,,24.1,1882-01-08 00:00:00,8,,12.7,-1.1,,-11.1,1,0,,,8403500.1882.1.8,,,12.7,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5,,,,ST JOHN'S,,,23,1882-01-09 00:00:00,9,,0,1.1,,-11.1,1,0,,,8403500.1882.1.9,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,T,,0,,-1.4,,,,ST JOHN'S,,,19.4,1882-01-10 00:00:00,10,,0,4.4,,-7.2,1,0,T,,8403500.1882.1.10,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.4,,,,ST JOHN'S,,,26.4,1882-01-11 00:00:00,11,,0,-5.6,,-11.1,1,0,,,8403500.1882.1.11,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,T,,0,,-8.4,,,,ST JOHN'S,,,26.4,1882-01-12 00:00:00,12,,0,-5.6,,-11.1,1,0,T,,8403500.1882.1.12,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-10,,,,ST JOHN'S,,,28,1882-01-13 00:00:00,13,,2.5,-5.6,,-14.4,1,0,,,8403500.1882.1.13,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.4,,,,ST JOHN'S,,,26.4,1882-01-14 00:00:00,14,,7.6,1.1,,-17.8,1,0,,,8403500.1882.1.14,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-16.9,,,,ST JOHN'S,,,34.9,1882-01-15 00:00:00,15,,2.5,-9.4,,-24.4,1,0,,,8403500.1882.1.15,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1882-01-16 00:00:00,16,,5.1,0,,-13.3,1,0,,,8403500.1882.1.16,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1882-01-17 00:00:00,17,,7.6,0,,-10.6,1,0,,,8403500.1882.1.17,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-20.6,,,,ST JOHN'S,,,38.6,1882-01-18 00:00:00,18,,2.5,-18.9,,-22.2,1,0,,,8403500.1882.1.18,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-13.9,,,,ST JOHN'S,,,31.9,1882-01-19 00:00:00,19,,2.5,-3.3,,-24.4,1,0,,,8403500.1882.1.19,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1882-01-20 00:00:00,20,,0,0.6,,-16.1,1,0,,,8403500.1882.1.20,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.1,,,,ST JOHN'S,,,29.1,1882-01-21 00:00:00,21,,0,-3.9,,-18.3,1,0,,,8403500.1882.1.21,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1882-01-22 00:00:00,22,,7.6,2.2,,-4.4,1,0,,,8403500.1882.1.22,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1882-01-23 00:00:00,23,,0,5,,-8.9,1,0,,,8403500.1882.1.23,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-12.3,,,,ST JOHN'S,,,30.3,1882-01-24 00:00:00,24,,7.6,-6.7,,-17.8,1,0,,,8403500.1882.1.24,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-15.9,,,,ST JOHN'S,,,33.9,1882-01-25 00:00:00,25,,0,-11.1,,-20.6,1,0,,,8403500.1882.1.25,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-18.1,,,,ST JOHN'S,,,36.1,1882-01-26 00:00:00,26,,7.6,-14.4,,-21.7,1,0,,,8403500.1882.1.26,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-9.2,,,,ST JOHN'S,,,27.2,1882-01-27 00:00:00,27,,0,-0.6,,-17.8,1,0,,,8403500.1882.1.27,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.9,,,,ST JOHN'S,,,26.9,1882-01-28 00:00:00,28,,15.2,0,,-17.8,1,0,,,8403500.1882.1.28,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-10.9,,,,ST JOHN'S,,,28.9,1882-01-29 00:00:00,29,,0,-3.9,,-17.8,1,0,,,8403500.1882.1.29,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1882-01-30 00:00:00,30,,15.2,-1.1,,-12.2,1,0,,,8403500.1882.1.30,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-12.5,,,,ST JOHN'S,,,30.5,1882-01-31 00:00:00,31,,10.2,-10.6,,-14.4,1,0,,,8403500.1882.1.31,,,10.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1882-02-01 00:00:00,1,,15.2,-1.1,,-14.4,2,0,,,8403500.1882.2.1,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.6,,,,ST JOHN'S,,,26.6,1882-02-02 00:00:00,2,,0,-1.1,,-16.1,2,0,,,8403500.1882.2.2,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-9.5,,,,ST JOHN'S,,,27.5,1882-02-03 00:00:00,3,,15.2,-1.1,,-17.8,2,0,,,8403500.1882.2.3,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1882-02-04 00:00:00,4,,15.2,-1.1,,-10,2,0,,,8403500.1882.2.4,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.4,,,,ST JOHN'S,,,26.4,1882-02-05 00:00:00,5,,0,-5.6,,-11.1,2,0,,,8403500.1882.2.5,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1882-02-06 00:00:00,6,,15.2,-5,,-17.8,2,0,,,8403500.1882.2.6,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-15.3,,,,ST JOHN'S,,,33.3,1882-02-07 00:00:00,7,,0,-10,,-20.6,2,0,,,8403500.1882.2.7,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-14.2,,,,ST JOHN'S,,,32.2,1882-02-08 00:00:00,8,,15.2,-9.4,,-18.9,2,0,,,8403500.1882.2.8,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.2,,,,ST JOHN'S,,,29.2,1882-02-09 00:00:00,9,,0,-6.7,,-15.6,2,0,,,8403500.1882.2.9,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-9.5,,,,ST JOHN'S,,,27.5,1882-02-10 00:00:00,10,,0,-2.2,,-16.7,2,0,,,8403500.1882.2.10,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-3.9,,,,ST JOHN'S,,,21.9,1882-02-11 00:00:00,11,,15.2,-2.2,,-5.6,2,0,,,8403500.1882.2.11,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.6,,,,ST JOHN'S,,,26.6,1882-02-12 00:00:00,12,,0,-3.9,,-13.3,2,0,,,8403500.1882.2.12,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.8,,,,ST JOHN'S,,,25.8,1882-02-13 00:00:00,13,,0,-3.3,,-12.2,2,0,,,8403500.1882.2.13,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1882-02-14 00:00:00,14,,0,6.1,,-9.4,2,12.7,,,8403500.1882.2.14,,,12.7,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.1,,,,ST JOHN'S,,,19.1,1882-02-15 00:00:00,15,,0,5.6,,-7.8,2,0,,,8403500.1882.2.15,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1882-02-16 00:00:00,16,,0,1.7,,-12.8,2,0,,,8403500.1882.2.16,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1882-02-17 00:00:00,17,,0,-1.1,,-5,2,0,,,8403500.1882.2.17,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.4,,,,ST JOHN'S,,,24.4,1882-02-18 00:00:00,18,,0,1.1,,-13.9,2,5.1,,,8403500.1882.2.18,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-15,,,,ST JOHN'S,,,33,1882-02-19 00:00:00,19,,10.2,-12.2,,-17.8,2,0,,,8403500.1882.2.19,,,10.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-12.5,,,,ST JOHN'S,,,30.5,1882-02-20 00:00:00,20,,0,-8.3,,-16.7,2,0,,,8403500.1882.2.20,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1882-02-21 00:00:00,21,,0,-3.9,,-18.9,2,0,,,8403500.1882.2.21,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-10,,,,ST JOHN'S,,,28,1882-02-22 00:00:00,22,,12.7,-3.3,,-16.7,2,0,,,8403500.1882.2.22,,,12.7,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.7,,,,ST JOHN'S,,,22.7,1882-02-23 00:00:00,23,,12.7,-1.1,,-8.3,2,0,,,8403500.1882.2.23,,,12.7,,,,,NL,1882
