x,y,COOLING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SNOW_ON_GROUND,TOTAL_PRECIPITATION,MAX_TEMPERATURE,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS_FLAG,LOCAL_DAY,LOCAL_YEAR,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,ID,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_REL_HUMIDITY
-52.742777777777775,47.62222222222222,,,,33,,0,M,1,ST JOHN'S A,2005-01-08 00:00:00,-5.2,12,0.2,-1.4,29,,E,M,,,8,2005,,,0.2,23.2,-9,,0,E,8403506.2005.1.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,1,ST JOHN'S A,2005-01-09 00:00:00,-9.1,11,0,-5.6,0,T,,M,,,9,2005,,,0,27.1,-12.5,T,0,,8403506.2005.1.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,M,1,ST JOHN'S A,2005-01-10 00:00:00,-7.9,11,0.2,-1.8,17,,E,M,,,10,2005,,,0.2,25.9,-14,,0,E,8403506.2005.1.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,96,,0,M,1,ST JOHN'S A,2005-01-11 00:00:00,-2.8,18,7.4,1.5,28,,E,M,T,,11,2005,,,7.4,20.8,-7,,0,E,8403506.2005.1.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,93,,0,M,1,ST JOHN'S A,2005-01-12 00:00:00,-9,14,0,-6.8,28,,E,M,,,12,2005,,,0,27,-11.2,,0,E,8403506.2005.1.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,1,ST JOHN'S A,2005-01-13 00:00:00,-5.6,13,0,0.7,30,,E,M,,,13,2005,,,0,23.6,-11.8,,0,E,8403506.2005.1.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,80,,0,M,1,ST JOHN'S A,2005-01-14 00:00:00,6.6,11,0,12.5,26,,E,M,,,14,2005,,,0,11.4,0.6,,0,E,8403506.2005.1.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,1,ST JOHN'S A,2005-01-15 00:00:00,2.4,0,1,13,24,,E,M,,,15,2005,,,0,15.6,-8.2,,1,E,8403506.2005.1.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,1,ST JOHN'S A,2005-01-16 00:00:00,-7.7,0,0,-6.5,0,T,,M,,,16,2005,,,0,25.7,-8.8,T,0,,8403506.2005.1.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,1,ST JOHN'S A,2005-01-17 00:00:00,1.3,6,11.8,9.8,18,,E,M,,,17,2005,,,11.6,16.7,-7.2,,0.2,E,8403506.2005.1.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,91,,0,M,1,ST JOHN'S A,2005-01-18 00:00:00,-1.8,0,0,1.6,24,T,E,M,,,18,2005,,,0,19.8,-5.1,T,0,E,8403506.2005.1.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,1,ST JOHN'S A,2005-01-19 00:00:00,-6.7,0,0,-3.2,0,T,,M,,,19,2005,,,0,24.7,-10.2,T,0,,8403506.2005.1.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,1,ST JOHN'S A,2005-01-20 00:00:00,-3.6,1,1.6,-2.4,15,,E,M,,,20,2005,,,1,21.6,-4.8,,0.6,E,8403506.2005.1.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,1,ST JOHN'S A,2005-01-21 00:00:00,-3.1,1,1.6,0.6,17,,E,M,,,21,2005,,,0.6,21.1,-6.7,,1,E,8403506.2005.1.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,91,T,0,M,1,ST JOHN'S A,2005-01-22 00:00:00,-6.4,0,60.1,-2.9,33,,E,M,,,22,2005,,,60.1,24.4,-9.8,,0,E,8403506.2005.1.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,82,,0,M,1,ST JOHN'S A,2005-01-23 00:00:00,-9.6,55,3.2,-5.9,31,,E,M,,,23,2005,,,3.4,27.6,-13.2,,0,E,8403506.2005.1.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,,0,M,1,ST JOHN'S A,2005-01-24 00:00:00,-1.4,45,59.9,3.1,12,,E,M,,,24,2005,,,9,19.4,-5.9,,50.9,E,8403506.2005.1.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,1,ST JOHN'S A,2005-01-25 00:00:00,-2.2,15,0.3,-0.3,22,,E,M,,,25,2005,,,0.3,20.2,-4,,0,E,8403506.2005.1.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,1,ST JOHN'S A,2005-01-26 00:00:00,-5,16,6.6,-0.1,26,,E,M,,,26,2005,,,6.6,23,-9.9,,0,E,8403506.2005.1.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,M,1,ST JOHN'S A,2005-01-27 00:00:00,-3.3,17,73.4,3.2,19,,E,M,,,27,2005,,,34.6,21.3,-9.7,,41,E,8403506.2005.1.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,1,ST JOHN'S A,2005-01-28 00:00:00,-3.2,25,20.6,3,35,,E,M,,,28,2005,,,6,21.2,-9.4,,14.6,E,8403506.2005.1.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,M,1,ST JOHN'S A,2005-01-29 00:00:00,-8.9,32,5.6,-7.6,34,,E,M,,,29,2005,,,8,26.9,-10.2,,0.2,E,8403506.2005.1.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,1,ST JOHN'S A,2005-01-30 00:00:00,-6.2,35,0.2,-4.7,0,T,,M,,,30,2005,,,0,24.2,-7.6,,0.2,,8403506.2005.1.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,1,ST JOHN'S A,2005-01-31 00:00:00,-7.3,30,0.4,-6.1,0,,,M,T,,31,2005,,,0.4,25.3,-8.5,,0,,8403506.2005.1.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-01 00:00:00,-8.1,25,0,-4,0,T,,M,,,1,2005,,,0,26.1,-12.2,T,0,,8403506.2005.2.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-02 00:00:00,-8.2,23,0,-3.7,0,,,M,,,2,2005,,,0,26.2,-12.7,,0,,8403506.2005.2.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-03 00:00:00,-8.7,23,0,-3.2,0,,,M,,,3,2005,,,0,26.7,-14.2,,0,,8403506.2005.2.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-04 00:00:00,-1.8,23,17.4,1.1,0,,,M,,,4,2005,,,0,19.8,-4.7,,17.4,,8403506.2005.2.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,2,ST JOHN'S A,2005-02-05 00:00:00,-0.3,10,18.4,2.4,36,,E,M,,,5,2005,,,0,18.3,-2.9,,18.4,E,8403506.2005.2.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,50,,0,M,2,ST JOHN'S A,2005-02-06 00:00:00,-3.8,7,0,-2.9,2,,E,M,,,6,2005,,,0,21.8,-4.7,,0,E,8403506.2005.2.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-07 00:00:00,-1.3,6,0,1.4,0,,,M,,,7,2005,,,0,19.3,-4,,0,,8403506.2005.2.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-08 00:00:00,-0.1,5,0.2,3.4,0,,,M,,,8,2005,,,0,18.1,-3.5,,0.2,,8403506.2005.2.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-09 00:00:00,-0.3,5,3.2,1.1,0,,,M,,,9,2005,,,0,18.3,-1.7,,3.2,,8403506.2005.2.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-10 00:00:00,-0.6,5,0,1.5,0,,,M,T,,10,2005,,,0,18.6,-2.7,T,0,,8403506.2005.2.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,2,ST JOHN'S A,2005-02-11 00:00:00,2,5,7.8,6.5,,,M,M,,,11,2005,,,0,16,-2.5,,7.8,M,8403506.2005.2.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,69,,0,M,2,ST JOHN'S A,2005-02-12 00:00:00,2.6,5,4,6.5,17,,E,M,,,12,2005,,,0,15.4,-1.4,,4,E,8403506.2005.2.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,2,ST JOHN'S A,2005-02-13 00:00:00,-3.7,5,25.4,-0.6,,,M,M,,,13,2005,,,9.8,21.7,-6.8,,15.6,M,8403506.2005.2.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,2,ST JOHN'S A,2005-02-14 00:00:00,-8,12,0,-3.2,,T,M,M,,,14,2005,,,0,26,-12.7,T,0,M,8403506.2005.2.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-15 00:00:00,-9.3,12,0,-5.8,0,T,,M,,,15,2005,,,0,27.3,-12.7,T,0,,8403506.2005.2.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-16 00:00:00,-2.5,12,0,1,0,,,M,,,16,2005,,,0,20.5,-6,,0,,8403506.2005.2.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,2,ST JOHN'S A,2005-02-17 00:00:00,1.2,12,5.4,4.5,0,,,M,,,17,2005,,,0,16.8,-2.1,,5.4,,8403506.2005.2.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,,0,M,2,ST JOHN'S A,2005-02-18 00:00:00,2.3,11,8,7.1,17,T,E,M,,,18,2005,,,0,15.7,-2.6,,8,E,8403506.2005.2.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,2,ST JOHN'S A,2005-02-19 00:00:00,-4.1,10,0,-2.4,28,T,E,M,,,19,2005,,,0,22.1,-5.8,T,0,E,8403506.2005.2.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,2,ST JOHN'S A,2005-02-20 00:00:00,-7.5,10,4,-5.4,36,,E,M,,,20,2005,,,4,25.5,-9.5,,0,E,8403506.2005.2.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,35,,0,M,2,ST JOHN'S A,2005-02-21 00:00:00,-10.8,14,1.8,-9,31,,E,M,,,21,2005,,,1.8,28.8,-12.5,,0,E,8403506.2005.2.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,M,2,ST JOHN'S A,2005-02-22 00:00:00,-9,14,0.6,-5.3,32,,E,M,,,22,2005,,,0.6,27,-12.6,,0,E,8403506.2005.2.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,M,2,ST JOHN'S A,2005-02-23 00:00:00,-8.3,14,0,-2.1,7,,E,M,,,23,2005,,,0,26.3,-14.5,,0,E,8403506.2005.2.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,2,ST JOHN'S A,2005-02-24 00:00:00,-1.7,14,3,-0.7,6,,E,M,,,24,2005,,,3,19.7,-2.6,,0,E,8403506.2005.2.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,2,ST JOHN'S A,2005-02-25 00:00:00,-1.3,17,2,-0.1,1,T,E,M,,,25,2005,,,0,19.3,-2.4,,2,E,8403506.2005.2.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,2,ST JOHN'S A,2005-02-26 00:00:00,-1.5,15,19.8,1.3,,,M,M,,,26,2005,,,5.8,19.5,-4.3,,14,M,8403506.2005.2.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,2,ST JOHN'S A,2005-02-27 00:00:00,-2.8,16,1.2,-0.8,21,,E,M,,,27,2005,,,1.6,20.8,-4.7,,0,E,8403506.2005.2.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,2,ST JOHN'S A,2005-02-28 00:00:00,-7,16,0,-3.7,29,T,E,M,,,28,2005,,,0,25,-10.2,T,0,E,8403506.2005.2.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,M,3,ST JOHN'S A,2005-03-01 00:00:00,-6.8,16,0,-1.7,12,T,E,M,T,,1,2005,,,0,24.8,-11.9,T,0,E,8403506.2005.3.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,3,ST JOHN'S A,2005-03-02 00:00:00,0.5,15,30.1,2.9,13,T,E,M,,,2,2005,,,0,17.5,-2,,30.1,E,8403506.2005.3.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,3,ST JOHN'S A,2005-03-03 00:00:00,1.5,10,1.4,4.8,25,,E,M,,,3,2005,,,0,16.5,-1.9,,1.4,E,8403506.2005.3.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,3,ST JOHN'S A,2005-03-04 00:00:00,-4.6,18,50,-0.5,31,,E,M,,,4,2005,,,50,22.6,-8.6,,0,E,8403506.2005.3.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,M,3,ST JOHN'S A,2005-03-05 00:00:00,-8,60,1.2,-5.2,22,,E,M,,,5,2005,,,1.2,26,-10.8,,0,E,8403506.2005.3.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-06 00:00:00,-8.7,61,0.2,-3.8,0,,,M,,,6,2005,,,0.2,26.7,-13.6,,0,,8403506.2005.3.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-07 00:00:00,-7,61,0,-0.6,0,,,M,,,7,2005,,,0,25,-13.3,,0,,8403506.2005.3.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,35,,0,M,3,ST JOHN'S A,2005-03-08 00:00:00,-1,61,0,2.2,15,,E,M,,,8,2005,,,0,19,-4.2,,0,E,8403506.2005.3.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,M,3,ST JOHN'S A,2005-03-09 00:00:00,-0.1,58,6.2,2.2,14,,E,M,,,9,2005,,,0,18.1,-2.4,,6.2,E,8403506.2005.3.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,3,ST JOHN'S A,2005-03-10 00:00:00,-3.3,53,6.4,2.3,28,,E,M,,,10,2005,,,2,21.3,-8.8,,4.4,E,8403506.2005.3.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,3,ST JOHN'S A,2005-03-11 00:00:00,-5.8,49,7.8,-3.5,32,,E,M,,,11,2005,,,8.4,23.8,-8,,0,E,8403506.2005.3.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,63,,0,M,3,ST JOHN'S A,2005-03-12 00:00:00,-4.5,56,0.6,-2.4,31,T,E,M,,,12,2005,,,0,22.5,-6.5,,0.6,E,8403506.2005.3.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-13 00:00:00,-2,55,9.8,0.9,0,,,M,,,13,2005,,,1.4,20,-4.9,,8.4,,8403506.2005.3.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,,0,M,3,ST JOHN'S A,2005-03-14 00:00:00,0.1,48,5.8,1.7,2,T,E,M,,,14,2005,,,0,17.9,-1.5,,5.8,E,8403506.2005.3.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,3,ST JOHN'S A,2005-03-15 00:00:00,-1.7,45,0,-1,34,T,E,M,,,15,2005,,,0,19.7,-2.4,T,0,E,8403506.2005.3.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-16 00:00:00,-1.3,45,1.2,0.1,0,,,M,T,,16,2005,,,1.2,19.3,-2.7,,0,,8403506.2005.3.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,54,,0,M,3,ST JOHN'S A,2005-03-17 00:00:00,-0.9,44,6.2,1,3,,E,M,,,17,2005,,,6.2,18.9,-2.8,,0,E,8403506.2005.3.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,,0,M,3,ST JOHN'S A,2005-03-18 00:00:00,-1.2,48,0,0.6,34,T,E,M,T,,18,2005,,,0,19.2,-2.9,T,0,E,8403506.2005.3.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-19 00:00:00,-2.1,46,0.6,-0.4,0,,,M,,,19,2005,,,0.6,20.1,-3.7,,0,,8403506.2005.3.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,43,,0,M,3,ST JOHN'S A,2005-03-20 00:00:00,-1.6,46,1.2,0.4,31,,E,M,T,,20,2005,,,1.2,19.6,-3.6,,0,E,8403506.2005.3.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,3,ST JOHN'S A,2005-03-21 00:00:00,-2.2,52,7.2,-1,32,,,M,T,,21,2005,,,7.2,20.2,-3.3,,0,,8403506.2005.3.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,M,3,ST JOHN'S A,2005-03-22 00:00:00,-3.1,54,1,-2.1,36,,E,M,,,22,2005,,,1.2,21.1,-4,,0,E,8403506.2005.3.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-23 00:00:00,-5.7,54,0,-2.7,0,T,,M,,,23,2005,,,0,23.7,-8.7,T,0,,8403506.2005.3.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-24 00:00:00,-5.6,53,0,-2,0,,,M,,,24,2005,,,0,23.6,-9.2,,0,,8403506.2005.3.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-25 00:00:00,-4.9,51,0,-1.5,0,,,M,,,25,2005,,,0,22.9,-8.2,,0,,8403506.2005.3.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,M,3,ST JOHN'S A,2005-03-26 00:00:00,-1.2,50,0,1.8,36,T,E,M,,,26,2005,,,0,19.2,-4.2,T,0,E,8403506.2005.3.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-27 00:00:00,-7.2,45,0,-3.3,0,T,,M,,,27,2005,,,0,25.2,-11,T,0,,8403506.2005.3.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-28 00:00:00,-2.4,43,0,4.8,0,,,M,,,28,2005,,,0,20.4,-9.6,,0,,8403506.2005.3.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,3,ST JOHN'S A,2005-03-29 00:00:00,-0.3,37,0,4.3,0,,,M,,,29,2005,,,0,18.3,-4.8,,0,,8403506.2005.3.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,56,,0,M,3,ST JOHN'S A,2005-03-30 00:00:00,0.4,37,60.2,0.9,12,,E,M,,,30,2005,,,17.8,17.6,-0.1,,42.4,E,8403506.2005.3.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,59,,0,M,3,ST JOHN'S A,2005-03-31 00:00:00,-0.6,40,17.4,1,6,,E,M,,,31,2005,,,0,18.6,-2.1,,17.4,E,8403506.2005.3.31,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,4,ST JOHN'S A,2005-04-01 00:00:00,-2.1,38,0,-0.9,,,M,M,,,1,2005,,,0,20.1,-3.2,,0,M,8403506.2005.4.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,,,0,M,4,ST JOHN'S A,2005-04-02 00:00:00,-1.5,38,0,1.8,,,M,M,,,2,2005,,,0,19.5,-4.8,,0,M,8403506.2005.4.2,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,4,ST JOHN'S A,2005-04-03 00:00:00,0.8,36,0,6.1,0,,,M,,,3,2005,,,0,17.2,-4.6,,0,,8403506.2005.4.3,8403506,NL,
-52.742777777777775,47.62222222222222,,,,39,,0,M,4,ST JOHN'S A,2005-04-04 00:00:00,4.3,29,0.4,7,16,,E,M,,,4,2005,,,0,13.7,1.6,,0.4,E,8403506.2005.4.4,8403506,NL,
-52.742777777777775,47.62222222222222,,,,44,,0,M,4,ST JOHN'S A,2005-04-05 00:00:00,4,22,7.8,5.2,17,,E,M,,,5,2005,,,0,14,2.8,,7.8,E,8403506.2005.4.5,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,4,ST JOHN'S A,2005-04-06 00:00:00,4.2,13,0,8,0,,,M,T,,6,2005,,,0,13.8,0.3,T,0,,8403506.2005.4.6,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,M,4,ST JOHN'S A,2005-04-07 00:00:00,4.3,6,0,9.6,22,,E,M,T,,7,2005,,,0,13.7,-1,T,0,E,8403506.2005.4.7,8403506,NL,
-52.742777777777775,47.62222222222222,,,,70,,0,M,4,ST JOHN'S A,2005-04-08 00:00:00,5.5,5,6.2,10.6,24,T,E,M,,,8,2005,,,0,12.5,0.3,,6.2,E,8403506.2005.4.8,8403506,NL,
-52.742777777777775,47.62222222222222,,,,33,,0,M,4,ST JOHN'S A,2005-04-09 00:00:00,2.3,4,0.4,4.5,26,T,E,M,,,9,2005,,,0,15.7,0,,0.4,E,8403506.2005.4.9,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,4,ST JOHN'S A,2005-04-10 00:00:00,3.2,3,0,8.2,0,T,,M,,,10,2005,,,0,14.8,-1.9,T,0,,8403506.2005.4.10,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,,0,M,4,ST JOHN'S A,2005-04-11 00:00:00,1.6,3,47.4,4.6,9,,E,M,,,11,2005,,,1.2,16.4,-1.4,,46.2,E,8403506.2005.4.11,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,T,0,M,4,ST JOHN'S A,2005-04-12 00:00:00,4,0,22.6,6,16,,E,M,,,12,2005,,,0,14,2,,22.6,E,8403506.2005.4.12,8403506,NL,
-52.742777777777775,47.62222222222222,,,,83,T,0,M,4,ST JOHN'S A,2005-04-13 00:00:00,3.8,0,2.4,7.1,23,,E,M,,,13,2005,,,0,14.2,0.4,,2.4,E,8403506.2005.4.13,8403506,NL,
-52.742777777777775,47.62222222222222,,,,48,T,0,M,4,ST JOHN'S A,2005-04-14 00:00:00,-2.1,0,4.8,2,24,,E,M,T,,14,2005,,,4.8,20.1,-6.2,,0,E,8403506.2005.4.14,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,4,ST JOHN'S A,2005-04-15 00:00:00,-3.9,2,0,0,0,T,,M,,,15,2005,,,0,21.9,-7.8,T,0,,8403506.2005.4.15,8403506,NL,
-52.742777777777775,47.62222222222222,,,,65,,0,M,4,ST JOHN'S A,2005-04-16 00:00:00,-0.7,2,0,6.7,27,,E,M,,,16,2005,,,0,18.7,-8,,0,E,8403506.2005.4.16,8403506,NL,
-52.742777777777775,47.62222222222222,,,,41,T,0,M,4,ST JOHN'S A,2005-04-17 00:00:00,8.1,0,0,16.5,25,,E,M,,,17,2005,,,0,9.9,-0.3,,0,E,8403506.2005.4.17,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,T,0,M,4,ST JOHN'S A,2005-04-18 00:00:00,6.6,0,0.2,15.4,1,,E,M,,,18,2005,,,0.4,11.4,-2.2,,0,E,8403506.2005.4.18,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,T,0,M,4,ST JOHN'S A,2005-04-19 00:00:00,-0.1,0,0.2,2.3,31,,E,M,,,19,2005,,,0.2,18.1,-2.4,,0,E,8403506.2005.4.19,8403506,NL,
-52.742777777777775,47.62222222222222,,,,52,T,0,M,4,ST JOHN'S A,2005-04-20 00:00:00,3.7,0,0,6.7,30,T,E,M,T,,20,2005,,,0,14.3,0.7,T,0,E,8403506.2005.4.20,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,4,ST JOHN'S A,2005-04-21 00:00:00,1,0,5.6,2.8,0,,,M,T,,21,2005,,,5.6,17,-0.8,,0,,8403506.2005.4.21,8403506,NL,
-52.742777777777775,47.62222222222222,,,,57,,0,M,4,ST JOHN'S A,2005-04-22 00:00:00,0.9,2,0,5.4,26,,E,M,,,22,2005,,,0,17.1,-3.7,,0,E,8403506.2005.4.22,8403506,NL,
-52.742777777777775,47.62222222222222,,,,74,T,0,M,4,ST JOHN'S A,2005-04-23 00:00:00,5.1,0,0,10.5,28,,E,M,,,23,2005,,,0,12.9,-0.3,,0,E,8403506.2005.4.23,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,4,ST JOHN'S A,2005-04-24 00:00:00,6.6,0,0,12,0,,,M,,,24,2005,,,0,11.4,1.1,,0,,8403506.2005.4.24,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,4,ST JOHN'S A,2005-04-25 00:00:00,2.2,0,0,5.6,0,,,M,,,25,2005,,,0,15.8,-1.3,,0,,8403506.2005.4.25,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,T,0,M,4,ST JOHN'S A,2005-04-26 00:00:00,0.9,0,0,2.8,8,T,E,M,,,26,2005,,,0,17.1,-1.1,T,0,E,8403506.2005.4.26,8403506,NL,
-52.742777777777775,47.62222222222222,,,,32,T,0,M,4,ST JOHN'S A,2005-04-27 00:00:00,0.1,0,0,1.9,36,T,E,M,,,27,2005,,,0,17.9,-1.7,T,0,E,8403506.2005.4.27,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,4,ST JOHN'S A,2005-04-28 00:00:00,0.9,0,2.2,3.4,0,,,M,T,,28,2005,,,2.2,17.1,-1.7,,0,,8403506.2005.4.28,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,,0,M,4,ST JOHN'S A,2005-04-29 00:00:00,0.9,1,0.2,3.9,0,,,M,,,29,2005,,,0.2,17.1,-2.1,,0,,8403506.2005.4.29,8403506,NL,
-52.742777777777775,47.62222222222222,,,,0,T,0,M,4,ST JOHN'S A,2005-04-30 00:00:00,3.6,0,0,7.8,0,T,,M,,,30,2005,,,0,14.4,-0.6,T,0,,8403506.2005.4.30,8403506,NL,
-52.742777777777775,47.62222222222222,,,,37,,0,M,5,ST JOHN'S A,2005-05-01 00:00:00,9,0,0,14.6,19,,E,M,T,,1,2005,,,0,9,3.4,T,0,E,8403506.2005.5.1,8403506,NL,
-52.742777777777775,47.62222222222222,,,,46,,0,M,5,ST JOHN'S A,2005-05-02 00:00:00,10.1,0,4.2,15.5,20,,E,M,,,2,2005,,,0,7.9,4.7,,4.2,E,8403506.2005.5.2,8403506,NL,
